customer_id,first_name,last_name,date_of_birth,gender,signup_date,status,primary_phone,customer_segment,city,created_at
b7f4b70c-e2da-4f70-ab8b-9c4059cfec40,Anita,Freeman,1998-11-30,F,2021-03-27,1,+200107676912,normal,New Christina,2025-11-23 05:36:27.812343
ec407be1-fa28-4858-b3f5-bcda021c3533,Elizabeth,Cannon,1957-12-10,M,2024-12-25,1,+200128026823,normal,Parkerton,2025-11-23 05:36:32.536139
c78c7cba-e2d0-45bf-b9a7-50863344d934,Garrett,Hess,2003-11-29,M,2021-07-27,1,+200156034975,normal,Haydenport,2025-11-23 05:36:31.349878
dee24ec3-8a60-4127-ab75-9d7cc93a832e,Jason,Mathews,2010-11-27,M,2022-07-01,1,+200152753801,normal,Davidview,2025-11-23 05:36:29.336935
0e064f79-f1fd-4acf-b32d-e693a921c0f1,Katherine,Miller,2015-11-26,M,2025-04-03,1,+200128148811,normal,Amyland,2025-11-23 05:36:28.892013
7a24b1d2-b6ba-4856-a9e9-deca208d3f6d,Nicole,Carpenter,1986-12-03,M,2021-02-17,1,+200118375951,normal,Port Destiny,2025-11-23 05:36:29.837805
b26c919d-8ba7-405d-835a-36c52c9f3e2b,Benjamin,Vazquez,1995-12-01,F,2023-08-07,1,+200157283936,normal,Wrightmouth,2025-11-23 05:36:32.388569
7c0226f2-a505-4078-8dbf-7c23beab6856,Peter,Hernandez,1983-12-04,F,2025-01-20,1,+200103052321,normal,Williambury,2025-11-23 05:36:28.780960
0695d6fa-3a44-4845-899b-76fbb2594753,Lindsey,Ward,1994-12-01,M,2022-10-20,1,+200124134570,normal,Rhondastad,2025-11-23 05:36:31.179627
c0182b46-e5a0-4a1f-a5a6-475340b6d2f0,Trevor,Stewart,1956-12-10,M,2023-04-23,1,+200123117962,normal,North Jorge,2025-11-23 05:36:32.050681
f1f37a5f-fdb4-4c76-a06c-84d68bd14e2d,Courtney,Edwards,2014-11-26,M,2022-05-18,1,+200107328336,normal,North Erichaven,2025-11-23 05:36:28.054767
1aeded7c-2922-4578-a7d8-29bd9c79c41e,Jorge,Lucas,2013-11-26,M,2025-05-17,1,+200156590261,corporate,Moralesbury,2025-11-23 05:36:31.709482
0a11c666-6360-454c-a7a5-d1405887961a,Sean,Reyes,2006-11-28,M,2024-12-19,1,+200119666745,normal,South Deniseton,2025-11-23 05:36:31.967992
461448a2-6eae-4af2-8dc7-78a1ff01654f,Charles,Davis,1949-12-12,M,2023-12-08,1,+200113931227,normal,Phelpsberg,2025-11-23 05:36:28.736754
f49a5e13-fec3-4a1b-a220-7c38d5b5015e,Darius,Mendoza,2012-11-26,F,2021-11-14,1,+200109370278,normal,South Markhaven,2025-11-23 05:36:29.454216
25568327-fd85-4405-a7e2-b806160ca128,John,Moore,2014-11-26,M,2023-01-05,1,+200118957610,normal,Port Courtneymouth,2025-11-23 05:36:31.278781
2d547c0e-4d9d-47c9-8e1e-7fb353cbf961,Michael,Lam,1971-12-07,F,2021-10-12,1,+200105273444,normal,New Natalieborough,2025-11-23 05:36:30.142130
4083176c-4d3e-4ccd-b07c-9a9cc1009341,Julie,Fritz,2003-11-29,M,2022-08-18,1,+200155478422,normal,Morseberg,2025-11-23 05:36:28.621534
0cd02099-9a77-4b66-8e82-8aa56e0cc300,Andrew,Garcia,2017-11-25,F,2022-04-24,1,+200129728545,normal,Romanmouth,2025-11-23 05:36:30.408677
35d16576-0d2a-41a5-bb17-116d8db200da,Amanda,Mitchell,2000-11-29,F,2024-05-05,1,+200106448705,normal,Drakeburgh,2025-11-23 05:36:27.520841
257d06c4-1799-4d18-8beb-0b1cce6310d6,Barbara,Mcgrath,1997-11-30,F,2023-03-05,1,+200155159388,normal,Kellyburgh,2025-11-23 05:36:27.611706
29b9ac11-afd4-4310-824d-69620dbdb66b,Jacob,Kramer,2000-11-29,F,2022-04-17,1,+200153575158,normal,Matthewburgh,2025-11-23 05:36:29.074357
c1eb018d-7b72-48cd-bd21-fcd5609a6462,Jason,Perkins,2004-11-28,M,2022-11-13,1,+200116282522,normal,South Angela,2025-11-23 05:36:33.013514
baef47b9-115a-482a-9fbf-4240f5f2aebd,Benjamin,Carter,2012-11-26,M,2024-03-24,1,+200106445335,corporate,Scottstad,2025-11-23 05:36:31.891770
6a3e6d5c-1ef5-40ed-98b8-c665b42bb636,Nicholas,Wagner,2009-11-27,F,2025-08-21,1,+200103247082,normal,Charlesville,2025-11-23 05:36:31.350876
c4d79bcd-b1bb-47cb-a90c-6e545133a986,Lindsay,Shields,1988-12-02,M,2025-06-05,1,+200156305659,normal,Annettefort,2025-11-23 05:36:28.836900
8e4f9b2f-33d8-4bb1-9563-9af94e96a136,Carlos,Mcpherson,2011-11-27,F,2024-10-31,1,+200112987132,normal,Susanbury,2025-11-23 05:36:33.053613
1de46e9f-a462-483d-8e20-2c1fabd7fc9f,Tammy,Bonilla,1984-12-03,M,2021-04-13,0,+200107983542,vip,South Lori,2025-11-23 05:36:28.708010
4e6bb52b-5cb2-486b-a5ae-fcd5fb5c2dd0,Jennifer,Collins,2007-11-28,M,2022-09-06,1,+200111272755,normal,Singletonhaven,2025-11-23 05:36:32.971045
e83fc6f1-ca97-4c0a-9883-3b1b060d7056,Walter,Lamb,2010-11-27,M,2023-11-16,1,+200121960763,corporate,Lisaview,2025-11-23 05:36:33.131045
972a0266-50c0-4ae9-ba9c-4cb074dd8fdc,Sandra,Solomon,1995-12-01,M,2025-06-01,1,+200159040805,normal,Port Anthony,2025-11-23 05:36:28.485709
421c713f-a6a6-49fa-a4aa-5ea3b59a433f,Travis,Taylor,1999-11-30,M,2024-04-30,1,+200112322557,normal,Freemanville,2025-11-23 05:36:28.021798
418cf5a4-59bd-48bb-b69e-8f81c7f23cd3,Robert,Vasquez,2004-11-28,F,2024-01-07,1,+200107294684,normal,North David,2025-11-23 05:36:27.987274
f0ef2e17-1dfe-47e8-804d-3a4523b807dd,Natasha,Acosta,1997-11-30,F,2023-12-10,1,+200103181313,normal,Kathyshire,2025-11-23 05:36:32.829774
c86702ab-ccb6-477e-af04-6fadd2bb6201,Derek,Dougherty,2015-11-26,M,2021-04-28,1,+200123310537,normal,West Christopherview,2025-11-23 05:36:29.376914
4c2cdbf1-8667-4e5f-b510-01256c729360,Matthew,Young,1981-12-04,M,2024-06-28,1,+200156843624,vip,North Lindaside,2025-11-23 05:36:29.040479
324a6098-50c6-444f-9fcc-61019066ec48,Brian,Ramos,1987-12-03,F,2021-12-05,1,+200108490876,normal,Port Gloriamouth,2025-11-23 05:36:30.653249
ffe99271-d346-4965-bee6-882059fda3ba,Karen,Marks,2012-11-26,F,2023-10-13,1,+200157689582,normal,New Seanstad,2025-11-23 05:36:27.497848
447fce93-d7c4-4b2b-916b-a13f0a76422b,Daniel,Williams,1970-12-07,F,2021-06-27,1,+200116492256,normal,Webershire,2025-11-23 05:36:31.393992
c1ee6ebf-67ec-4194-9cf7-b3f271e6c971,Stephanie,Malone,1978-12-05,F,2024-12-05,1,+200127731624,normal,Heathborough,2025-11-23 05:36:30.776270
ebbc34ed-93df-4bff-a23a-46a4ebfe9f32,Thomas,Jackson,1941-12-14,M,2023-11-02,1,+200115678396,normal,North Danielland,2025-11-23 05:36:30.803578
02ab5cae-eea4-4e0c-84dd-6bea68e11f2c,Lori,Johnson,1944-12-13,F,2025-06-20,1,+200127543005,normal,New Pamelaville,2025-11-23 05:36:28.758366
9dc6baab-1a19-4bc2-809d-330b50095cd2,Sheryl,Jones,2017-11-25,M,2024-12-16,1,+200125161539,normal,New David,2025-11-23 05:36:27.655003
abe2c087-0990-4d10-91a9-aaf024cde133,Rhonda,Murphy,1977-12-05,M,2024-03-22,1,+200115838090,normal,Jerrymouth,2025-11-23 05:36:28.502514
6308acd0-a550-485d-96c2-420bf9f041ad,Emily,Salas,1962-12-09,F,2021-01-23,1,+200109255969,normal,Patriciachester,2025-11-23 05:36:30.526291
83cedf3d-c3cf-4b16-8661-9a17b66ed59b,Anthony,Smith,1998-11-30,M,2022-06-12,1,+200154558780,normal,New Mario,2025-11-23 05:36:27.404849
73363d54-67c7-40ed-aa05-6adeff942e36,Michelle,Carroll,1993-12-01,F,2024-02-20,1,+200158026853,normal,Lake Garyshire,2025-11-23 05:36:32.357328
b4620545-cc51-4877-8d18-9b1c6c39f122,Melinda,Graham,1971-12-07,F,2020-12-28,1,+200111734871,normal,Port Teresa,2025-11-23 05:36:31.775876
e75aba39-c57e-440a-8bf9-cb3b462b67f3,Carol,Jarvis,1999-11-30,M,2023-01-01,1,+200104341683,normal,Gregoryberg,2025-11-23 05:36:28.209001
fc3c0815-1807-4f20-95c8-67cf943fd375,Sarah,Henry,2003-11-29,M,2024-03-19,1,+200101143242,normal,South Jacqueline,2025-11-23 05:36:29.829806
8f664307-fcf9-413d-9da9-fa852eed8ccc,Antonio,Guzman,2014-11-26,M,2024-01-05,1,+200107720644,normal,Lake Ariana,2025-11-23 05:36:27.618707
ba304969-6709-4bef-9ef4-1a59edbf1e3e,Victoria,Munoz,1979-12-05,F,2021-12-22,1,+200103140448,normal,North Michellehaven,2025-11-23 05:36:30.943157
cf7bee86-cacf-4e51-80e4-b892ac48d872,Jimmy,Rose,2005-11-28,M,2024-10-22,1,+200129794295,normal,Gonzalezport,2025-11-23 05:36:32.552685
a397a9e7-f90a-4e62-99eb-88d98579481f,Linda,Douglas,2010-11-27,F,2021-10-09,1,+200152567140,normal,Lake David,2025-11-23 05:36:32.255079
ff819fca-e0ed-4bce-9293-d24d181706a8,Allison,Burton,1978-12-05,M,2021-06-22,1,+200101495294,normal,South Victoriaton,2025-11-23 05:36:29.414951
59186c4a-346b-46d5-91b2-d75cd071aa26,Tina,Fields,1995-12-01,F,2024-08-31,1,+200122485285,normal,Calhounberg,2025-11-23 05:36:28.787955
1ac93190-833b-4098-97b7-5a95765a6c27,Christopher,Jackson,1984-12-03,F,2021-04-11,1,+200122902343,normal,Natalieport,2025-11-23 05:36:30.759022
57a1d7b6-c3c3-4e98-b28c-480012f16e8b,Jason,Meadows,1996-11-30,M,2020-12-15,1,+200125159219,normal,West Jacquelineside,2025-11-23 05:36:31.710485
a022cfec-6891-46f8-b146-3c5dc40a985a,James,Sanders,1998-11-30,F,2024-03-25,1,+200123641536,corporate,Port Daniel,2025-11-23 05:36:31.735716
13b764a8-93b8-47d2-af58-a9bbd597daae,Gregory,Wolfe,1972-12-06,M,2021-08-15,1,+200106974357,vip,East Felicia,2025-11-23 05:36:31.318022
c4362211-d616-4d65-b20d-1c8f86d945a0,Sarah,Rivera,1996-11-30,M,2020-12-30,1,+200102742095,normal,Nancyville,2025-11-23 05:36:30.800392
5d16d2d0-e106-4e1c-a7f8-dbcc46398985,Jeffrey,Conley,2009-11-27,F,2021-07-11,1,+200122529090,normal,West Jamesport,2025-11-23 05:36:32.093004
aaf908f6-328e-41db-b320-a34d0a11e924,Todd,Ortiz,2017-11-25,F,2025-05-27,1,+200108624054,normal,Shawfurt,2025-11-23 05:36:30.377677
aeead48d-6026-4105-b384-51b336e0d9e1,Robert,Peterson,2001-11-29,F,2022-02-25,1,+200123447304,normal,Leeville,2025-11-23 05:36:29.035488
529819ad-f015-454d-ae5d-6e9792959869,Sarah,Morgan,1978-12-05,F,2022-09-07,1,+200151180109,normal,West Bryanborough,2025-11-23 05:36:33.112898
7df5dacf-3326-43b9-aef6-de916bfb6229,Lisa,Stevens,1984-12-03,F,2022-07-08,1,+200153351868,normal,Loribury,2025-11-23 05:36:27.318389
1531eeb3-9868-41cc-ad51-17d352045663,Jason,Kennedy,1993-12-01,M,2022-05-14,1,+200123425708,normal,Hollowayfort,2025-11-23 05:36:32.671537
5c8b752f-1bab-4722-8dc8-1c449611285f,Gary,Edwards,1996-11-30,F,2025-07-08,1,+200104009069,normal,Lake Jodi,2025-11-23 05:36:27.717680
72faafa2-30f8-46ca-b0dc-7b88d15507b1,Marc,Hill,1986-12-03,F,2025-05-26,1,+200159965922,normal,West Daniel,2025-11-23 05:36:31.907827
07a0a610-d41e-4f4d-afd0-a2a65e55c12f,Barbara,Rosales,2015-11-26,M,2025-07-30,1,+200117835998,vip,Richardshaven,2025-11-23 05:36:30.493867
6d356c19-90d4-4c12-9fbd-b71db1963d6e,Julie,Dean,1977-12-05,M,2023-03-03,1,+200128152994,normal,East Roberto,2025-11-23 05:36:31.975342
8a786f5f-934b-4bc6-adc8-98362342b42d,Debbie,Roberts,2011-11-27,F,2023-08-13,1,+200153065413,normal,Lake Nicolefort,2025-11-23 05:36:31.820859
49d94878-20e9-4068-9fbf-2df49a14fe7c,Grant,Williams,2014-11-26,M,2023-12-01,1,+200126709938,normal,Foxland,2025-11-23 05:36:27.405945
0b92b584-bc9b-4d45-a17a-7053854efcf2,Eddie,Dawson,1962-12-09,M,2022-04-19,1,+200116413349,normal,Randyton,2025-11-23 05:36:27.599706
d362ecf2-d36a-4be7-9761-d02d19278de4,Barbara,Lewis,1992-12-01,M,2024-09-23,1,+200159459031,normal,Adamsside,2025-11-23 05:36:28.035455
e22a81ae-5d4d-41e5-96a5-c8e82b27d65b,Robert,Turner,2001-11-29,M,2023-08-15,0,+200119688231,normal,Turnerview,2025-11-23 05:36:32.271350
e5eefc9f-917c-4c12-8d88-5b86827a73a4,Linda,Miller,2003-11-29,M,2024-08-19,1,+200121960454,normal,New Tracyside,2025-11-23 05:36:30.424677
d94d3b15-489b-4888-8ca9-256dc5a156ae,Angela,Harrington,1980-12-04,F,2025-05-13,1,+200111819663,normal,South Michelle,2025-11-23 05:36:31.690084
bfa5d08a-8c58-4ef2-9fdc-25038d271d3c,Samantha,Brown,2001-11-29,F,2023-06-04,1,+200119982810,normal,Jeremyfort,2025-11-23 05:36:29.289607
7e5400df-9970-482d-bd5f-6850fdc6f5c0,John,Pineda,1989-12-02,F,2025-01-11,1,+200153085800,vip,Port Sean,2025-11-23 05:36:30.699509
506a0286-d0e6-4484-b2b1-2a91985cc63c,Tiffany,Wood,2017-11-25,M,2023-06-01,1,+200159834329,corporate,Charlesburgh,2025-11-23 05:36:33.016779
daac7752-8173-44e2-bfcb-dee233902f40,Mark,Johnson,2015-11-26,F,2024-12-05,1,+200113747879,normal,South Susan,2025-11-23 05:36:28.298178
e43a9ae7-7ad5-46ed-ba7e-4e27c7950ed4,Antonio,Reyes,2001-11-29,F,2023-11-03,1,+200111972156,normal,Jonside,2025-11-23 05:36:30.470738
a08202b3-56a0-4bc0-8acb-8afc64323867,Elizabeth,Sloan,1976-12-05,F,2024-06-27,1,+200106399619,normal,Port Michael,2025-11-23 05:36:30.420678
5703c227-257e-44c6-96d3-2ea5530f6d98,Brandon,Carter,1938-12-15,F,2020-12-23,1,+200128061051,normal,New Jamesburgh,2025-11-23 05:36:27.991314
16f7d77c-0f61-4a6d-bb9d-233c9562d95b,Phillip,Smith,1996-11-30,M,2023-01-16,1,+200108269456,normal,Michellehaven,2025-11-23 05:36:30.372686
ebb86a88-6069-4c4c-929d-94bc05585695,Deborah,Thomas,1979-12-05,F,2022-02-04,1,+200122305378,normal,Barrettberg,2025-11-23 05:36:27.894556
15115805-1fb4-4698-a5ea-6a237b7fd489,Jessica,Smith,2015-11-26,F,2022-08-01,1,+200105406973,corporate,Marymouth,2025-11-23 05:36:33.017783
6a987796-78e1-4a8d-9ed7-89eb41d3b53e,Calvin,Brown,2007-11-28,F,2020-12-23,1,+200111331881,normal,Raventon,2025-11-23 05:36:28.823900
2c2efda1-e972-4ccc-a6f5-53b77170b79a,Jaclyn,Baker,1946-12-13,F,2021-02-08,1,+200152754047,normal,Christophermouth,2025-11-23 05:36:27.752504
3216ff8d-6b52-4962-a141-95b9ab6e4a77,Dawn,Cook,1949-12-12,M,2023-12-09,1,+200111887318,normal,North Annborough,2025-11-23 05:36:28.547286
40f74d2b-387e-48f0-a9db-38f22e56da78,Jane,Smith,1970-12-07,F,2022-01-17,1,+200108678589,normal,Millershire,2025-11-23 05:36:27.571715
b5ed023e-8586-4df9-88de-852c37e6dbfc,Mariah,Johnson,1974-12-06,M,2023-11-01,1,+200159157533,normal,South Kathryn,2025-11-23 05:36:28.498535
73a22722-bf9d-479a-819f-fe8b07cb7c0b,Brian,Ryan,1994-12-01,M,2023-07-15,1,+200125503935,normal,Johnsonborough,2025-11-23 05:36:32.501873
5f950e46-1aa9-46e7-96f9-93a8d3307af1,Tara,Pruitt,1994-12-01,F,2021-09-26,1,+200113049656,normal,Nelsonville,2025-11-23 05:36:33.128045
e068a0a3-f2cd-4e0d-a035-0bc2ddc8e109,Kenneth,Reid,1967-12-08,M,2023-06-03,1,+200152504155,normal,Lake Nicole,2025-11-23 05:36:30.498868
c58401c7-e8e8-4b06-94fd-22e9e389f7ea,Matthew,Brooks,2016-11-25,F,2025-10-04,1,+200117276479,normal,Royshire,2025-11-23 05:36:28.889478
0ebc94cd-c41d-44a5-af31-b086982b9e58,Amy,Morris,1950-12-12,F,2024-10-13,1,+200103418526,normal,West Donnaport,2025-11-23 05:36:27.453611
c3eb5cf2-8b5d-4636-af4e-9f333bfe4eac,Amy,Roberts,1972-12-06,F,2025-07-06,1,+200119174374,normal,Hillhaven,2025-11-23 05:36:29.791805
fc9fcecf-6eea-4e7c-824c-b92b02c70f86,Jill,Lopez,1968-12-07,M,2021-10-18,1,+200155274350,normal,Mooreview,2025-11-23 05:36:30.915017
55ab14cc-1868-4824-8bf7-9ffb0f648b0d,Christy,Scott,2011-11-27,F,2024-07-01,1,+200159213136,normal,Beckerport,2025-11-23 05:36:28.772926
c1c8d3a5-a2c5-4c9e-923b-7db03e9e55ec,Shannon,Young,1976-12-05,F,2025-03-29,1,+200158498243,normal,West Ronald,2025-11-23 05:36:28.176371
1cb2a9f3-8be0-406d-9efa-bb24bc08b736,Paul,Paul,2016-11-25,M,2022-12-07,1,+200114718220,normal,North Connor,2025-11-23 05:36:32.170632
1f35c6d5-141f-4fa4-a6a3-e0a3fba66aa6,William,Garcia,1999-11-30,F,2021-07-08,1,+200112849638,normal,West Ryanburgh,2025-11-23 05:36:32.224916
20355148-1a77-46c3-a98f-9ec494aff9b4,Elizabeth,Calderon,2002-11-29,F,2022-05-09,1,+200116832315,normal,North Toniport,2025-11-23 05:36:29.353914
a428dfcb-577e-4eaf-8808-2b44e851d480,Ashley,Gentry,2008-11-27,F,2023-10-01,1,+200157853970,normal,Mendozafurt,2025-11-23 05:36:32.540684
3386d47b-b106-4014-bcfb-853e6a653a84,Zachary,White,1996-11-30,M,2023-08-07,1,+200155314727,normal,Johnsonborough,2025-11-23 05:36:28.794954
17580ede-3d63-44d5-9430-98050011b075,Lisa,Randolph,2014-11-26,M,2023-03-31,1,+200159700973,normal,Lake Gregorytown,2025-11-23 05:36:29.348914
05944ff9-d3b9-4242-8cca-2263432e4eff,Barbara,Velez,1990-12-02,F,2021-09-30,1,+200112418284,normal,Lake Courtney,2025-11-23 05:36:31.121259
e3e1bd07-3da0-419c-916e-5a03d38724e7,David,Torres,1962-12-09,M,2024-07-31,1,+200121678734,normal,Evansport,2025-11-23 05:36:30.030586
5ca2f75c-f7b5-41d9-b911-bd765f9a891f,Matthew,Wallace,2001-11-29,M,2021-08-02,1,+200104605302,normal,Lake Shannon,2025-11-23 05:36:32.534139
7ec4c8dd-7aa4-4595-acf2-c8e27208425c,Justin,Cummings,1994-12-01,F,2023-08-22,1,+200121433940,normal,West Christopher,2025-11-23 05:36:27.430983
e11bfdc5-b009-4aaa-89f9-2fc812c0fee4,Jared,Morrow,2011-11-27,F,2025-07-20,1,+200157700915,normal,Christophermouth,2025-11-23 05:36:29.621861
75ad12a5-e084-4dfd-b213-5cb8634db78e,Aaron,Bright,2008-11-27,F,2023-12-28,1,+200126469556,normal,Hermanview,2025-11-23 05:36:30.003557
f81f275e-74a2-4b2a-a8dc-94260867ce3f,Steven,Schultz,2015-11-26,F,2023-11-06,1,+200114524077,normal,Heatherton,2025-11-23 05:36:30.644173
9ecc69b4-5364-4c34-a79f-eaf47e4c57ee,Kevin,White,1982-12-04,F,2021-12-16,1,+200122407191,normal,New Paul,2025-11-23 05:36:27.551676
feb64e18-5835-42c4-9ada-a4b8ffeedb01,Michelle,Robinson,1991-12-02,M,2022-10-26,1,+200152445541,normal,East Scottshire,2025-11-23 05:36:31.715483
5e504b5e-ae07-48da-b132-53c1cf6e6145,Stephen,Ramirez,2016-11-25,F,2025-11-11,1,+200158204115,normal,Jeremyberg,2025-11-23 05:36:32.053598
