ticket_id,customer_id,subscription_id,category,created_at,resolved_at,status,agent_id,priority
209ecae6-7801-490a-82f3-afd305ec792f,578863fc-c01e-4934-9412-d56ad0f54d88,51864e86-d460-4bce-89cc-bef63c061d15,network,2025-04-24 00:29:06,,open,1971,low
00a2694d-7aea-45f2-bffd-24d84e00c03d,b37e7f05-345a-4dfb-a0db-355246ed6ec7,980dd415-5850-45e2-afea-3047fdfb5c76,billing,2025-10-24 03:49:09,2025-11-10 03:49:09,escalated,1559,low
03484305-f278-4a3f-9837-107ad7b626a9,5c69a0e8-5d20-49b4-9e80-90d41e21d585,4b4a0aba-1041-4d3b-9bdf-03cdc7c66248,network,2025-11-22 08:16:19,2025-12-08 08:16:19,closed,1466,low
1eb1dae8-ea47-4147-8ae1-0a1bc40585d9,b2965026-6ad6-47e6-b592-6ea7198ed78b,8bb20700-c631-43f4-95c2-4ae74f1eac08,sim,2023-02-08 18:20:31,2023-02-26 18:20:31,closed,1551,medium
eb8f4dce-e0b0-4caf-a478-474c73845775,93259fc3-096a-40d2-a0b8-5c54f90fa3a6,c1c00810-8d1e-4a53-b886-24a1e5bd49b2,device,2025-08-13 20:08:29,2025-08-26 20:08:29,closed,1887,low
97a96081-1986-4a15-9028-6c6eb931661c,d6c00e21-9b4f-40b8-8907-4d01574303e8,69839c13-782e-460a-b238-7344685c61aa,billing,2024-12-22 07:26:39,2025-01-02 07:26:39,closed,1744,low
314d03d7-e9b1-410d-9377-5e6c509a0adc,a408f4e4-aa4e-4c6d-9338-178ac0ae9cb5,ebd55b63-a18c-4ed5-aaf6-49640b0cf3f5,device,2024-01-21 05:44:23,,open,1675,medium
a2eb711f-5e13-43a4-8155-de35a44abd46,233d778b-7297-41a5-989f-7b1c1b8fba1f,b1c26fda-34b5-47f7-9d2a-ff749d5cc629,sim,2025-01-17 17:34:57,,open,1260,medium
fc15e473-d0ca-46ba-a53d-24704b9be003,ccfee99d-1937-44f5-b996-cb04bac8836a,698c49de-ab00-4b5f-98c9-6f11f405f36e,network,2023-08-21 02:32:34,2023-08-27 02:32:34,closed,1803,low
43fbee45-6128-42c9-a5cf-d86590ab6204,c00fdb54-9917-456e-8e0e-bc2e15859375,2d921f41-114d-4ee2-b5db-30e9a0dea335,network,2025-05-03 11:19:20,2025-05-23 11:19:20,closed,1401,low
a24dff5e-dd6f-4d7b-aa76-9c98001f4aed,643cb343-5a56-46d3-86ba-ebca65204266,eb8f2480-1cca-4e8f-a37b-d0356a755fee,network,2024-09-12 06:33:02,2024-10-08 06:33:02,escalated,1500,medium
36abfa1e-4106-47da-9103-58c013d066ef,83486053-3788-4244-bcc4-0e464c006723,54fab26f-a9f1-4b00-9153-b809c1750b92,billing,2025-11-09 01:45:44,2025-11-10 01:45:44,closed,1462,low
dcddf3c1-aa6c-4bf8-bae7-b65257327e3e,a4d421e3-490d-41e9-a1df-debb93de3495,5033c5e2-71cf-4064-ab54-cb717f325a0e,billing,2025-08-07 06:14:27,2025-08-26 06:14:27,closed,1081,medium
e65e5d57-91eb-40b0-a8b9-4549f4b36214,9c84d877-6c85-4769-a871-c2407b44db92,74ee4b84-c60a-4e17-a7d5-9bb4d876ae80,network,2025-08-31 17:11:42,2025-09-09 17:11:42,escalated,1544,low
10bf78d8-14d4-45dd-91e9-949cf6d20201,90300ea7-0342-4a5b-894a-9291813a646d,0e3b40bb-aed7-40b1-ab54-ea2fc08ccb7f,billing,2025-11-11 16:44:28,2025-12-03 16:44:28,closed,1991,low
1004428a-ef82-480b-a273-c161e6e0aaed,0e179228-a4ff-4d35-a53a-457ebae3d434,6a2b5505-d620-40ae-ab77-4c5970fa07ee,device,2023-07-16 22:12:41,2023-07-18 22:12:41,closed,1543,low
5010e550-c93f-48df-a78f-3af3f0a46dda,cef3d637-fadc-45e1-8297-77295059a9e9,85abcacd-7b89-4155-b3cf-82c5190edcdd,device,2024-01-15 12:00:33,2024-01-29 12:00:33,escalated,1502,low
033d918d-c971-40d7-be25-74b103cdab72,250b9981-4906-470d-a4a6-4db114b76ff1,4a35be50-b0e3-4cc0-87ae-3032ecc1e90b,network,2023-05-22 01:25:51,2023-06-10 01:25:51,closed,1918,low
0849a4c8-fc39-4782-a12a-402fc8cfa77a,134ba6bc-770d-42d1-98a1-bf8731e73c48,2dfa088e-422e-42e9-841b-f23ff8ddc3ff,network,2025-11-21 21:26:21,,open,1789,medium
0a7aa437-37bd-424f-b7e4-12fd1fd050ae,d222aa04-18ac-499e-b9f6-ee2435836f45,bc5642a8-e258-41b5-a0c1-5089b5d40cc2,billing,2025-10-24 21:07:20,2025-11-09 21:07:20,closed,1628,medium
a7f7e00a-787e-4d0e-87d9-34bf38280a10,4737c38d-2e27-46f6-9905-94040ec9b4a9,12063c63-ef5d-4abf-ad52-f20f9cc17eaf,billing,2024-11-27 19:08:01,2024-12-15 19:08:01,closed,1316,low
bf030dee-c6e5-43fc-a8f1-b889bfcc230f,31e44e09-0dd2-43b1-8eb2-7bf2e8372146,59172aec-69c0-4e9e-a28f-feeeb21e5f6d,sim,2025-04-25 23:15:02,2025-05-08 23:15:02,closed,1503,low
436f9257-5776-4f6b-88ba-6a321b49da66,a9b69e90-a8b1-497d-ae22-0820aebda62a,f8b1d8df-095c-439c-a533-ac1c1028464f,network,2025-09-12 21:57:10,2025-09-18 21:57:10,escalated,1840,low
6ce8d0ec-69f7-4da1-b6cc-351064ff34cf,a0826c62-a695-428f-b943-053cb8ff4cb8,12030836-aed6-456d-8bb1-23fa5500367b,sim,2025-09-19 19:26:41,,open,1351,high
ef97d40d-5465-47f3-bcf5-9ed9411763ca,372db7d1-f0bf-4080-9be6-e7a7d581a68f,835f714b-731e-47bb-a82a-f1413bcc24f5,network,2024-02-12 11:13:33,2024-02-14 11:13:33,escalated,1435,high
3e72f82b-6341-4a04-b0a4-ff8f8b1ba35a,ff4cf187-cd7c-4444-af36-b359a64c3b70,80a324e6-0eae-4aa5-9c48-d546764e0614,device,2025-09-22 16:38:55,2025-09-26 16:38:55,closed,1247,low
34f1248b-1928-49e7-9ac8-c27eeb23bc9c,a8b223d8-5dd7-4a1a-9160-679c0b81f897,d39f3ca8-9a44-4334-9408-ddcce9c4fb39,sim,2023-11-20 06:02:27,2023-12-09 06:02:27,closed,1914,medium
6d58ed63-939d-46d6-816d-6142fef28b36,b91490dd-211e-4adb-b677-77f3cee734e4,66c86d8b-102f-4872-88d6-1a4c0cbe34be,sim,2025-08-21 05:35:39,2025-09-11 05:35:39,closed,1812,low
249af389-8836-4137-8223-c51092df02b7,e4da0a52-3896-4f3c-8fa8-40528035c74e,a441e942-42be-4877-8cba-d8e6ec985048,billing,2025-06-02 04:16:49,2025-06-16 04:16:49,escalated,1224,low
a221475f-6d2a-492b-8cfd-4bfe4de1d8d9,21f194a0-b2a9-4ac7-b13d-e14e54546d9a,92cf3e29-cd97-42ad-b226-de3adbfe929c,sim,2025-11-23 05:54:06,2025-12-07 05:54:06,closed,1137,low
dd24185b-2d92-4690-8e8c-0cfa46cac764,7beed88e-e509-42d6-a04c-876d2d5e0359,e0dbb06f-8dcc-436e-9c5b-f24592fbf20f,billing,2024-09-25 08:21:32,2024-10-05 08:21:32,closed,1850,low
b74214c4-e33d-4498-a289-6dfc35e4a858,fe5f0067-8f76-4919-a957-a98eb853c999,48f493cc-bb8a-4184-b9c3-33d5d144ad2f,sim,2025-08-31 07:19:59,,open,1905,low
de17421b-cfa2-45a4-8deb-0b9a5be95707,b5c9ee78-9a4e-4576-97f2-5aac8267213c,7faae74a-432d-4e94-a0eb-7f4030830c19,device,2025-09-04 22:06:36,2025-09-25 22:06:36,closed,1464,low
430ecf2d-fe23-443e-a44d-a669e356b69c,141ec3fd-de80-40d8-a2be-945918ddce2e,937e5868-5cdb-4f0f-a6a9-0204ba5bfbbf,sim,2025-08-28 04:20:38,2025-08-30 04:20:38,escalated,1707,low
8f90f276-ad92-4815-88cb-bb3149312cb3,c3bebf9e-3c23-4504-acc3-997912c4161b,016eb31e-7b80-4b02-89e6-6dcc470590ea,network,2025-01-12 09:05:24,2025-02-01 09:05:24,closed,1004,low
596a8bce-33c5-4267-bfbf-f66f62b8d1e5,38313b0b-9df6-4f54-bb78-260e49d16021,7dd3e1b2-ba4b-4432-a381-29f5ad6edffc,billing,2024-04-24 11:03:06,2024-05-10 11:03:06,closed,1043,high
a41a322c-f925-4ed6-97e6-a7ffb6041521,88c9fc44-0be7-4cac-9cfc-c109396af9a1,6136be63-f797-4c87-a4e6-5a612450e385,sim,2025-11-10 18:09:53,2025-11-12 18:09:53,closed,1722,medium
d2d7a31a-da0d-428c-b880-82b950ff908d,13c3061a-35bc-4606-8336-830ca16f408b,0080c465-ed7e-47a5-a049-3dc90b8f864a,network,2025-02-25 22:08:36,2025-03-20 22:08:36,closed,1374,medium
e2b89664-e5e3-4eef-9964-c2fdab0ef1f2,cebd17ff-f0a8-49fd-9da0-74a7ef35ef76,bcca0569-92d3-4a7b-9994-ba5916138bb2,sim,2025-07-29 15:29:07,2025-08-26 15:29:07,closed,1215,medium
6aa91cd4-226f-4904-81eb-04a76ddcb007,9e685d55-1906-45d6-adcd-7067013c5f40,2ccd1de2-c7c7-424a-8db2-fb8af88b4c19,billing,2024-03-01 00:20:15,,open,1944,low
9d87981f-4c58-4cb8-a4d6-261e27d63e62,0d3157d6-69ad-437a-9a20-0d533418d092,6bb5e572-cc68-42ec-962b-47e25c1d956a,network,2025-10-17 12:06:26,2025-10-23 12:06:26,closed,1831,medium
0b95e2d0-49e8-44f8-8745-956a45df10e4,1b441245-1a10-4e9a-a719-4c69167d7fcb,9144d3cc-cedc-46dc-8186-18b6f5b34345,network,2025-10-27 19:46:47,,open,1430,low
4a9a5206-afad-4c7c-a489-c7360ebbb6b4,7c345076-5454-41ab-9af9-ce213a34425e,106b5916-55d1-4c92-a19c-787aded184ef,billing,2025-04-21 06:49:07,2025-05-07 06:49:07,closed,1177,low
f584f15f-3938-4488-8630-4a5f2f8e0705,4ea7a44e-ed0b-41f6-b547-bc82583bf719,8b477a6e-07b2-4253-aa4f-9a1d5f24326a,network,2025-10-27 04:47:48,,open,1578,high
5569dac5-c01e-4d2a-bc8c-c74da3601869,fafb3b12-5118-4d6d-af48-0fcada87c947,b6f34222-dfc9-44b5-960a-c1aaaacd4195,device,2025-11-17 20:53:25,2025-11-23 20:53:25,closed,1528,high
13dad89d-495c-4e5e-a00a-82e09dfdc476,78b39a6d-5eaf-4a73-8d12-3548acdc8657,5b6e04ff-280e-4016-b586-42423e48768b,network,2025-11-16 15:12:53,2025-12-15 15:12:53,escalated,1815,low
e040b991-4d27-4e53-8382-7acd7334dc70,29a76e92-a291-4907-9ce2-ce1f92816bcf,95b39bca-61c5-4b17-9d39-dfd9f8225e63,sim,2025-09-23 10:24:36,2025-09-25 10:24:36,closed,1047,low
d1732158-58a1-42a8-bdb8-5c325c9c0307,5a64793c-11b6-4a55-97be-76533142a9ab,ef6aaa4b-eecb-468a-9853-5e53ef587fdd,network,2025-10-19 14:58:59,2025-11-07 14:58:59,closed,1898,high
aecc5034-be58-4026-ac88-c11542c4d0a8,8bb44fa6-c1db-414b-a59c-e54125bdf04f,05ce5eda-bab0-4ec9-8f65-8d8544f50bc4,billing,2025-11-10 20:42:56,2025-11-11 20:42:56,closed,1983,low
20396fa3-3187-423b-9859-ff9fddb3537e,10195c73-1e1c-4b4c-b534-f5d51988c618,cf2d8407-56f4-4b70-b26e-2e7a791521d0,network,2025-08-01 17:38:23,2025-08-05 17:38:23,closed,1052,low
93e64efb-389d-47f8-ba92-6dca984d2f77,07eb4a5c-ab28-41e2-90af-b0a041d797a0,8894783d-72f9-4c88-8ca6-a1338bf46693,sim,2024-08-27 14:34:05,,open,1221,medium
a13a8962-5303-4a35-a432-cea3e8961986,ac709bbc-3ab4-40c0-bdc6-56929fca5b31,473d8230-9c24-4a3f-a894-aae67ef349a8,sim,2025-10-01 00:32:29,,open,1881,medium
88d85f35-7482-423d-b2fa-a61af69bc706,b04100c8-ae1e-4246-9c81-3c86708b4874,376bf3b5-0da3-4c2c-ab06-a0d9cc66ce81,device,2025-09-28 07:41:57,2025-10-14 07:41:57,closed,1472,low
daecc7dc-9f90-4c9c-be41-2ed84f392aaa,0e27143d-11eb-45dc-96ee-9009b63582cf,8b0b140f-46e7-4b0c-84cc-f1d6d7eaf60d,sim,2024-02-06 11:14:49,2024-02-28 11:14:49,escalated,1434,high
20827bfb-f18a-4599-a251-fc4f87fa04de,a5493997-3e08-4ed5-9be4-0833d6b41081,ed292083-2f8e-4c71-9d8d-d6caea81056e,device,2025-11-13 08:19:54,,open,1989,low
b91efefc-682a-4aec-ac36-5dc2a9f67de8,17c029c1-fefb-4339-aff5-a7d5246e95d7,4588166a-22d1-4d71-a5a7-f679d0203f9e,device,2023-06-29 18:41:06,,open,1539,low
f4f907cf-2667-48b2-9247-dd5f65a0b8f9,4d316d26-fb10-4b2a-84aa-36c8148ad2e2,13b01def-7a26-4967-8bcc-3061b781157e,billing,2025-05-24 14:56:48,2025-06-12 14:56:48,closed,1795,low
2efd367b-e771-42d4-b832-4944eb5d6f7e,39a3f13b-09a5-49a7-a0b2-bbf684c5a29c,a03dad3a-d8b9-4437-a8b2-d155e9d46303,device,2024-08-07 22:26:31,,open,1149,medium
a1a75530-9645-4a6a-8e7b-7a885a904712,23432588-4cd9-4486-b520-9bb42a3e829f,f60a7f5d-9036-4c45-82ee-7e36e97ce241,billing,2025-11-04 00:03:27,2025-11-16 00:03:27,closed,1750,low
762fd3fd-c965-442c-93f8-c60dd52ff5f0,d6fbba5d-c452-4211-a28b-fef9c495f7f5,2636752f-73f4-48d3-bbf8-0671d63d3f8e,sim,2025-09-23 20:06:47,2025-10-15 20:06:47,escalated,1383,low
729ce236-9dfd-4f89-9058-9917f2006d37,32afcb48-8090-4f1e-b98a-c0c6168e1e35,007d5e3e-ac4e-4b0b-9d85-df27d0396227,device,2022-09-11 14:25:27,2022-09-28 14:25:27,closed,1114,low
7b10f591-0e44-4b26-841b-94e7ded71b95,2fc8adee-2d61-45dc-9ee9-0629b44f4cbd,319914df-8d97-4f15-916d-44f91d55a754,billing,2025-07-18 20:36:21,2025-07-23 20:36:21,closed,1300,low
3b445db9-35d6-4865-96cb-c54f0521be53,754b67d6-5a29-4d60-b241-2df6e68ec759,75e1e068-8482-4702-84e1-b4b6951eac08,device,2025-07-07 00:42:18,2025-07-26 00:42:18,escalated,1494,medium
bb81e7b5-2382-4acc-8fcb-c6c2076ab3f1,e7f141f5-b15d-444d-bd37-3638919905bb,1eb85ee8-9b4c-41e2-baaa-5401e1de0896,device,2025-10-17 02:40:03,2025-10-30 02:40:03,escalated,1560,medium
19eec0ae-628c-41c1-8aca-1f19a460f44a,199af45e-79ee-4065-8d14-71754b774c72,f194a39f-6007-4d34-b623-b3b736cc7057,device,2024-05-23 16:43:14,2024-06-01 16:43:14,closed,1402,medium
1d67c14f-c789-435e-ae99-7a71ad6b4512,8c48633d-6707-46b3-8056-62cb91c81262,84290e68-d058-4ee3-af82-20376edaa65e,sim,2025-10-01 02:35:02,2025-10-14 02:35:02,closed,1655,low
6b91864c-ddc9-4af7-989c-44b4ee8fd6e3,54caa85b-9531-479b-a39c-57cf6001a33a,e93ac6df-cba9-4857-8343-3ae03367a7c3,sim,2025-07-10 09:29:56,2025-07-28 09:29:56,escalated,1825,low
e207e6a3-115b-44cf-a5d0-ce8746d1d7a1,b7a61137-452d-4510-8b9c-48b4e8f291b2,85d042a3-8260-47e5-b919-383758617733,device,2024-04-13 00:17:58,2024-05-09 00:17:58,closed,1762,low
2781cc62-3a79-4c3b-a7ef-04a870e3be45,f36cc194-ab20-4617-b82d-706d4d2fa632,5df59b5d-f5c0-4c92-ad4a-6d0cf0b030cd,sim,2025-10-11 09:28:11,2025-10-12 09:28:11,escalated,1675,low
53b28521-6f8b-48ca-97f8-fecd8549d6d8,82dee2e4-d3ff-42e0-959e-071608cfec47,775b41e2-55ea-4d8f-acc2-c8c41cb92df6,sim,2025-10-28 17:51:39,2025-11-26 17:51:39,escalated,1991,high
f0043498-5200-4136-a126-ab3aaf27734a,01f9a112-406b-496f-8f52-4fd4014f49c3,64e1b800-bf59-498c-8a17-c5a4455a30ee,device,2025-06-13 07:44:47,2025-07-11 07:44:47,closed,1141,medium
725cae69-9fff-400b-b3c6-95b4c1d6e14c,d945087c-c7f0-4ed9-9700-0bf7f28cf759,e182f924-0976-442d-ad72-e86f538aba42,device,2025-10-29 09:20:04,2025-11-08 09:20:04,closed,1528,low
6637a0c4-92af-4d20-97ac-2c8a14cd8061,686b47f8-60c6-4256-b8ac-e74d9f725234,ddc09f8c-b77b-4e04-9e49-29e33617e69a,sim,2025-07-07 02:52:05,2025-07-24 02:52:05,closed,1390,low
d73b953b-6ce8-47a9-a8a8-d720fd314187,fe9b9152-6447-4a01-bdfc-022c47f45645,cb3a7fd2-2a72-4a59-8f6a-c8656ff47312,billing,2025-04-05 14:12:00,2025-04-11 14:12:00,escalated,1828,low
59d930f2-b846-498e-b3fd-2d9ce62223e8,e9c94500-738d-4555-a48e-eba58db912f2,357e152d-6893-40bf-95b5-84e78ea1e465,billing,2025-05-16 23:07:54,2025-06-11 23:07:54,closed,1980,medium
e1120c51-4def-47a0-9380-967079519bd7,63284519-fd0c-450e-9858-9094763b107d,8754b07b-fbbb-48a4-b4fa-58662105d602,sim,2025-06-06 15:25:36,2025-06-16 15:25:36,closed,1605,low
688626c7-9b24-4842-b4d8-e14a88530985,2aab3df2-ae10-4dfd-8785-3c3ea84d2a23,2f2b0794-ce45-4338-b104-c21c1a3b671b,device,2025-05-02 08:21:29,,open,1831,medium
f01d5d09-9594-429f-b29b-975c39fe7cf8,d1cd948b-83c5-4d9e-8ab9-3fec7416dc9a,32faf140-ed1c-4bb6-8a06-667f3b3e7759,billing,2025-11-22 09:36:25,,open,1098,medium
ea100b9e-19b4-4a85-9942-8a18079fb938,4c89544c-75f2-4b74-a0e6-3c65224837f3,ed0b0f40-5ea6-4e4a-98d6-dcc2b8363a84,billing,2025-11-22 07:40:16,,open,1499,medium
349f0ca6-bb7f-4f3f-ac15-c43c3ba53c39,7cea392f-fd18-46ae-9f2e-ad3ccb39992d,e7f920ac-20ca-4a6d-9ad6-80ecfeb353f9,billing,2024-05-04 05:24:36,2024-05-26 05:24:36,closed,1477,high
73c2c8dc-a69c-4d27-bcf8-f37e17eefdcb,74773ad1-99f4-4541-9340-f47fe0521dd3,90cfd5e2-46a3-466a-8900-b7681d37bebc,billing,2025-01-12 04:16:55,2025-01-19 04:16:55,closed,1251,medium
464f415b-383e-40e9-a274-7d09a191731a,3751b61a-d4eb-4f75-b88b-792466790920,4d402f8c-6e0d-42a6-85b7-8f2ee46af80a,network,2021-08-26 07:44:42,2021-09-17 07:44:42,closed,1443,low
6915d59d-b719-45ee-9ee4-882de17b060c,6a49f94b-9ab6-4efc-a15d-8319a0aa7641,420340d1-d649-49fc-bd5d-17689d670ebd,device,2025-11-06 20:20:42,2025-12-04 20:20:42,closed,1563,low
73e0a471-8c90-47b8-a12f-516482b550d1,1274ee8a-560d-41f0-8ee5-7053a66cc55c,1bbda30e-4bb3-4915-8955-4c02ebf1decf,sim,2025-08-28 20:04:50,2025-09-09 20:04:50,escalated,1145,low
0132c21b-e95a-467c-820a-b8dea287b307,cb2f4bea-0317-46d1-9d06-ed06059ca18b,63e7d22e-91f9-494a-bb61-9cb0a73df1d1,sim,2025-11-16 19:59:24,2025-12-12 19:59:24,escalated,1061,medium
