cdr_id,subscription_id,call_duration_seconds,consumed_mb,timestamp
f233afd1-5be5-4679-8ece-82cd9970d3ad,2a3a1c59-6ac6-4506-afe2-1bd6557b6970,23,17.222,2025-11-21 13:00:24
943bfe79-70c0-457a-9f1d-408dbd25007c,d75830cd-aa2c-4c90-b3c8-b0d669dc999a,3,0.883,2025-07-15 23:21:24
cfba6f65-4c46-4b9c-9fe8-c2824f85bd6e,ace4af68-4290-4ca3-a333-21fee79ceaed,3,5.686,2025-11-11 17:46:59
fff1590d-ea36-4b4d-bb7a-465bc590d57f,0d77866d-8312-42e8-a4ea-c88761a6e6b8,8,1.921,2025-11-01 06:35:50
e7467b10-980e-4747-9396-d8cd191eebeb,92b4b3d2-5fca-4782-adf4-740c1ec83e5e,2,2.551,2025-09-03 23:33:25
b9380fff-8999-4835-9b63-18e00392db02,e77b63fd-9f9c-4f94-a035-8e3460c84b98,1,1.064,2024-03-18 07:37:16
734be3a5-ea21-4191-a29d-6a3717ef0133,a97ba1ba-ad43-4c32-b0d1-5ffa838cc0cb,24,15.49,2025-11-13 22:27:06
83909309-e592-4f05-b534-3818638e21e3,4be00acd-e58f-4542-adbf-ef6622f30095,9,1.637,2025-09-21 20:54:33
72a759f2-fb63-4232-99d8-170ee556db8e,f9ce7a5f-3062-49c2-bada-7105a1afef50,3,8.036,2024-10-27 01:40:29
6719a603-f162-4e24-8d8d-9d9d9d4be2f5,2a36b373-146e-4d91-b9ec-885b494e10bd,7,3.835,2025-09-08 02:26:45
997ba0d5-24c5-4f80-a94f-6bf3c43ef6a7,e188e50b-a179-4738-8722-3304e008af94,16,15.522,2023-07-05 23:44:00
337bc3b0-575b-4d4b-a012-31882d36e940,f35b4b04-97c6-483e-94dd-9160bf097197,39,0.928,2025-05-29 18:23:03
c086c479-732d-45d8-9e14-3d510bc99a73,f7b75c7c-c646-4f40-8bc4-f8e03be558d9,5,46.635,2025-11-18 00:12:58
54d44ed2-cc04-4277-9264-000fea412d7d,01ce457d-04e6-4527-81ba-71b86e20bdd3,4,54.678,2025-01-10 19:18:48
cf883ef8-fa31-4ebd-a172-c7388d9432fc,1021244c-1a9c-4cee-bd28-713c8221942a,10,8.802,2025-10-25 23:28:17
de769393-4e09-49cb-bfa7-d48c6ac27721,1d241415-224f-485b-af04-7f40dea64e76,22,24.325,2025-03-24 04:14:27
644d6fba-258c-4f61-b56c-61313486b4cc,115490dc-a486-40da-a732-d5a2e396212c,1,9.459,2025-10-29 22:27:21
456cd67a-7548-4ed5-8c82-fae771602124,e0ff3c9c-f998-4cb6-97bf-95b09d3fcc87,21,6.477,2025-11-06 20:01:57
db692eba-8eb1-497b-a4d3-8e041400ee61,e0bbde30-0251-4fe3-b5c0-d301f2259a75,2,12.001,2025-11-19 00:17:39
2d2070aa-8f74-4f9c-8167-20dc6786065a,53430272-529c-40a3-aab6-b603c0e29605,4,7.936,2025-10-23 03:36:47
122945a7-83a6-4d14-bcac-2bd485fa8b1f,585c360e-c577-4645-83f3-7a027b34058e,4,0.374,2025-08-30 16:46:03
1d551253-187f-4bcf-81f7-6f749a69fc03,467e62a9-b040-4005-9988-006d46301e9f,5,2.513,2025-11-09 00:19:44
5c985091-2307-4b4a-b60e-66f04df772f8,32215711-8795-41fa-89b1-997a13a42184,5,2.418,2025-07-22 02:41:13
fbbbfc2c-69c3-4f3d-a548-c516629ce202,3e64a8b2-3a8c-45f7-8170-3cb48db13c41,23,9.069,2025-07-21 03:39:32
db4aa307-8fd2-4475-95b5-2b93a04dfdb3,a7dffbaf-1e49-4229-8158-8eb151415d67,38,1.952,2025-11-07 23:08:14
2cffd268-515a-4b62-a1f2-4e160ac8e16c,cdf5b9df-ea55-4da4-8a6d-f0d800f55c9e,37,5.417,2025-07-15 08:55:48
ec781030-da32-4054-8900-16f99a8448e7,a13ee37c-dd7b-4dc2-b0cd-886827ca2c95,6,1.829,2025-11-21 10:52:47
fd95250e-07dd-4178-8fc2-464d85224d6b,8965162f-a8e0-45f3-af2e-ad0574039155,20,2.599,2022-11-07 00:26:11
43da227a-d144-46ae-b7e7-96bd2fed6fe1,fc373062-4558-412f-bb22-fd87755fda11,3,11.965,2024-04-08 23:25:08
1f499db1-928f-45e8-8e17-d1a5b0fb58fc,d6f86bc0-19d2-4787-b936-5842c145654d,11,0.602,2025-03-12 10:55:38
500e47ae-9012-4c9e-b9d2-f48c38a633ad,120a20a4-c8fc-4b34-8fb6-f5003775dbaf,3,10.276,2025-08-13 22:16:50
d6f5fcc1-52dd-4d6c-9a3e-cde9430d69fa,5ed94f94-5a27-4aab-bbdb-ab7b5f379b23,13,10.615,2025-04-14 22:09:08
ae0c7f96-4061-4ebb-8ded-9008dbc2b186,f11fff53-5062-46d0-a0d6-e232e67bc19e,2,1.469,2025-09-21 20:59:51
68f08052-5e73-4fc4-8dd0-7c0bb700fc66,18c487c0-b4a5-4e3b-a3dc-e37fda115793,24,15.29,2024-10-26 02:04:00
4cbb1617-5e39-4c1e-869d-bc70dad92954,560b375e-5cdd-4d9f-9bc4-5e926963f226,12,9.224,2025-10-04 00:29:21
0fc366d3-47bf-4188-b55f-2273918b59ee,6834fddc-c0b4-423d-b5eb-d0e2e217796d,10,5.252,2025-06-30 14:54:25
8993e676-ac07-40c6-a0b7-2b04edf5533e,11965165-7631-4a2d-baf1-47a368839a18,4,18.65,2025-07-14 14:56:17
271a7005-000c-44fb-ac36-74146595dd00,a6cddc85-6c7d-445a-aa42-f64abb3f595b,2,1.688,2025-11-11 20:49:03
7002a762-2e3d-48be-8bd6-805ce0b5aa82,22f9f506-e7f9-4bdd-adb9-6efe3f87a312,1,6.65,2024-10-06 03:10:10
14302bee-4ce7-4ada-b705-1551d1fc0ed1,e9593104-8a19-4b34-b107-3e1796644290,4,9.828,2025-04-26 10:28:50
00e241b7-8d8a-423d-b266-6b41cae621ab,0319cc86-20d0-4c04-bee7-4a2a8bf6a606,22,4.781,2025-11-17 19:19:00
6eabace4-503a-4b07-9632-c98877fe23ad,acb9c1d8-f6f3-4bd3-826f-ab448b4dd319,4,5.253,2025-10-02 04:43:13
31748138-fc8a-49da-ae3c-1391f38ee1de,b681346a-4acd-476f-a243-47de0b279da9,8,3.479,2025-08-08 18:06:54
a0253e20-d001-4e7a-94c6-580ce429a064,67a6ab42-797e-43b1-9692-9912478cffbe,6,2.285,2025-10-27 20:29:44
d3a64334-dc2d-4912-b517-2c56be5eebf1,2ef597cd-ee53-481c-8ca1-4c7bf9295a70,68,4.7,2025-11-15 07:55:04
18b407a6-c048-4824-912f-2ad408c6f949,c76604ed-9145-499b-bd82-eee7a63f7004,7,2.578,2025-09-28 23:40:20
cacaa3f2-986a-4601-bb1e-170cbddef886,236e69bd-9401-493f-98b4-84292edeb956,4,2.97,2025-11-22 13:23:28
336f7ba9-a50d-403a-9ce6-839099a006c2,6e191255-a54e-4b12-b957-127bbaeff37f,19,1.511,2025-06-29 07:27:57
d1a16d47-77a4-4f17-bdd1-8d447353dfda,5cb2e66b-d958-409c-b14e-d9fac49957a3,20,10.249,2025-10-24 16:56:27
14d627da-1bf0-4a60-ac8e-b6e1b6a1c8b1,4da4a4ca-6579-402f-9a07-1443f91d530b,3,3.248,2023-11-04 18:19:01
c75f1380-0ceb-401a-908d-cbe8901793b8,470a4efc-956d-44fb-b84f-8e9a481fcaca,5,5.414,2024-09-19 23:45:58
949ac7d0-2d70-403d-abdd-18140cc74afe,bf6dc107-4051-4a86-8592-bacef4379f78,1,0.381,2024-03-25 04:59:02
b1de509d-921b-4c97-bb2d-e022f85a6671,f8faa59d-44e2-4bb9-9cb1-5baccbf53b89,11,3.011,2025-11-08 15:20:53
57106a0b-964c-4547-a0de-a044b3993944,431c22be-d9cb-43f9-97df-b98cbce84dd4,72,7.62,2025-11-21 14:35:15
31fde785-7b4b-4dda-aea1-30df21c0f852,086b1c71-0134-457d-b26b-c062de3f3890,5,3.806,2025-06-27 22:00:13
48415e79-1a84-4145-a767-0519cac37748,a2ed98aa-1349-4046-b19f-6444baad7f00,14,10.611,2023-10-08 06:36:23
24e468c6-74de-4775-a475-0cf2fe767601,f792296f-8550-460c-a2a3-33ecb62ef026,21,79.79,2025-09-25 20:07:23
909c88e0-141e-410f-9c6b-847b3bb4ca7f,d5f69008-e9d4-4e12-8a86-56e42ba2e9d2,4,0.999,2023-09-13 17:17:56
aca698a5-63c3-4f25-9d81-de61296abaae,279b1125-1451-400c-86ce-fba873c79b38,2,68.561,2025-09-15 19:50:14
75f7cb9c-4625-40b9-b987-75387ac87a09,12708ef4-6087-45af-bfd1-b098b658963a,25,54.81,2025-10-07 19:24:38
61f9cb26-fc9a-4e3b-ac22-159878600166,0435ba00-7642-447c-8a40-c61b7541b560,14,1.834,2024-12-25 22:11:38
a262f289-a6eb-4a4e-936d-7c416bb70041,97408858-4f1e-4553-b300-bb79e86bf0aa,120,10.061,2025-11-21 11:11:04
5e569341-462a-4daa-9d31-91ea14adf0e4,cd154730-7a7b-44a8-be42-64dfdbbe0b92,49,10.463,2025-07-27 16:35:25
b861dd68-fc4c-4065-b983-5d6250988161,777bea60-eb2d-4d2d-a652-9b680ac42ed6,4,1.263,2025-11-04 13:35:25
74d9b36b-c567-42f1-8e6d-81566513013f,9baf90fd-dd9a-4eed-8c81-648f741fbe79,4,1.927,2025-11-14 06:25:27
64df9904-4b99-45a7-831f-fbb124be3870,44cf3e04-67de-4a3a-af1e-68a5490df44a,31,0.721,2025-08-09 05:59:54
9d3a1c57-e7d9-4054-b50f-61d4099ab6c7,3c9b6f0c-2754-435a-9e96-6e2dd12d4b38,30,3.712,2025-08-28 08:56:45
91d7f316-7d0e-4195-ba7c-326fa0168ef1,3d43f638-f0c5-427a-9d6f-9a0d42943ac9,40,173.624,2025-09-28 08:32:49
8380bc68-d4b3-4fe2-9463-63b695dfc657,f04a2f2e-df49-48d4-85e1-5d4dbe86acaf,6,1.551,2025-10-25 15:09:58
4c38912f-1e16-4c7f-915b-d66aa366995f,512825d4-d45a-4d95-8f4f-9d3e939a57c0,1,1.803,2025-07-20 14:52:54
5fe14c6a-3f90-4d58-bc11-093cff9e688b,53941c39-ec5d-40de-a6b5-72eee9e7bdfa,17,1.924,2025-11-15 19:58:40
86aa4654-c141-43d5-840e-b7f3baa639bb,6287b7f0-ffeb-4978-b910-2ff23d505e71,10,9.249,2025-03-02 01:06:29
3fae8589-d0b3-4fd2-897c-8ea322a93160,92f93757-e553-44c0-99ce-e95da0b0fc8c,11,1.015,2025-10-04 22:14:11
490e2fa6-ab65-4612-97cf-b7c961a12deb,385609f5-0072-4cb3-9fd3-c062bf356e3a,4,4.938,2025-11-20 17:30:03
101eea46-d10c-430b-9db0-4ea8c028d084,eb205cd3-4585-49ec-8830-be614cc381c5,34,2.493,2025-11-14 13:09:48
a10204d6-bb84-42a6-8cca-15354959f663,91d72ae2-6c83-4bc4-827f-62206dc37288,17,7.797,2025-05-25 06:46:27
40aba605-6c34-4c4f-9751-a6151e15997d,067451d8-2a9f-4d5d-9f27-811923b053e2,7,2.454,2025-04-04 12:54:41
c0f3c216-b2a5-457e-b23a-cecbdf5c459c,b537de23-1d51-4659-ac05-eaf5632ad269,11,43.264,2025-10-27 04:16:29
005bbc77-9006-4f1e-a385-70b0205f1fe3,3f425f9e-a32b-427b-a01e-abfd5dfcb84e,2,1.989,2025-02-03 08:41:43
d3a6a583-24fe-4140-bfac-eb6895617bfc,4555f87f-6c1c-4855-b926-7dc0289274d5,23,47.967,2025-07-07 07:29:39
ec3f7c67-6174-490b-b81e-cb9afab7471e,50cc7743-7cb0-4e04-8dc3-11d8705bb651,1,1.65,2025-04-25 20:53:23
f6a2dcd1-3b0a-4786-9d28-9fcb14623446,5aa18233-09ee-4ec8-b257-03c953904f80,9,0.721,2025-10-26 05:42:39
7868657e-2298-471a-8d65-f926f15eca53,33013a88-8627-468f-8536-30792de3f5ec,8,2.057,2025-11-16 02:37:41
0efa1f5a-c991-4cc3-81c6-118de758bd5d,ef529a0f-f2eb-40e8-8376-c70de57a4800,44,6.107,2024-12-18 16:26:12
5f2458b2-c2f7-48ec-91ee-b04ea8e3dd2c,28f4e8f0-48c7-4ed5-a982-c1dc35dcfbb1,2,0.628,2025-11-21 10:15:51
73944e2a-9405-4b3a-b1d8-7dfc571569cf,35857668-7fc4-4c39-9d87-f1be8da53bd8,24,7.696,2025-11-20 03:18:04
57613303-0f91-44cc-9fd4-c44a372e34bf,81bba926-9744-409d-b8a1-f9e2865b0969,38,37.239,2025-09-10 01:06:28
924d5b61-761e-41b3-bd28-84300c0a1beb,557191ee-8fe0-4a0a-9a72-d9f4041229fd,5,135.707,2025-11-01 19:24:10
d108e88a-d1b4-4b61-97fc-fa44c9038c07,bafd2ef9-f302-4459-934d-af33f7f43938,10,15.332,2025-06-08 06:48:30
81d3d7aa-99c9-4a3f-97e6-85d127887bea,99b42654-4b4d-4ff9-9e7d-00a4381c4d94,4,1.081,2024-11-15 16:37:56
979b1030-24d6-4780-9ecf-04bd48681f37,9732a4b9-d289-4f2c-8edf-139b852762bc,1,8.595,2025-11-15 00:37:44
dd08468c-7a52-4061-a8a2-78cca9c1170a,ddfafb3f-a189-45b9-a7c1-3f5df837b8ce,8,1.439,2025-08-24 15:36:11
3a8378e7-5b6d-4035-b429-b9fe20a0ff2c,720d3f13-e737-406c-8b62-d5629ba959b0,28,1.491,2025-11-23 01:59:22
dc75d0ad-3cc4-4248-b4c8-6955c76bdd8f,e9ee42df-bd87-450f-8b4d-b30f775cc751,20,6.95,2025-02-07 15:35:57
39001f86-bbae-4f6e-a688-983b3809a12c,80e4ac5a-afa3-46fd-9598-ff6b2cd4a851,2,13.908,2025-01-24 07:30:57
dbb023c8-cec7-44d3-837d-5d190ac23c1d,f4aefaf5-8384-496e-aaa6-426ddea2d30b,36,7.444,2025-11-02 23:11:34
44fd5a63-37f7-4bf0-9c3d-b4a4d18ef75b,765566bb-ba94-41aa-8a67-33e5f00cf687,18,1.041,2025-10-24 01:55:01
17ba1a38-bd56-4522-9f92-f959e8e8e4d4,32539962-8a7e-4d9d-8fa3-b4410776a9e0,9,2.139,2024-06-21 10:12:41
e968cfc3-920c-4637-a5b2-41a0e1fc987f,32d5d833-6fe5-46b5-9f02-fd2df4f86c58,6,2.233,2025-07-29 04:12:45
c3ff37aa-8a15-412f-8cef-09adf6ec4c6d,087b47b7-ea11-4f45-8573-394d8a000bde,21,23.397,2024-05-18 04:59:59
4da935ee-d193-41cd-ae5c-48453a91ea7d,53941c39-ec5d-40de-a6b5-72eee9e7bdfa,12,7.406,2025-11-20 17:18:21
e44c68d9-5ef3-45bb-ba28-3a927059d0e7,25119b08-3ff5-46fb-9ac6-347f81643837,2,5.784,2025-02-20 05:07:54
89e091fc-d940-4ca8-889b-eabb27bcc4cb,de7b5634-dc20-4286-a2f1-aa91519788ca,3,0.527,2025-09-18 05:25:41
4dabfae7-fdbf-49e1-b703-8a6942e8869b,bb603dcf-cf5c-4adc-aa0a-bec726e84010,109,1.08,2025-01-26 19:00:25
7d0434c4-d916-44f7-876f-2c0ec2805fa3,ace50965-86e2-47a8-ba85-9e084e96a07a,17,1.097,2025-11-05 18:55:20
d13462a9-c13f-4a3c-a8bb-b8e4ba18ec62,181f71b2-3eea-40a5-ab66-b8ce29726a58,2,5.4,2025-03-12 11:33:45
47e09e09-f751-4877-a505-99ee6fea508b,7fe5a06e-0059-4285-a904-26889ad75429,9,4.581,2025-11-22 10:06:47
d0e4089a-2f60-427e-b729-59e376bd1c50,957f7430-30a2-4eb5-9faf-c20c45f8ab82,10,5.891,2024-12-13 21:47:14
8026ba77-32e2-45aa-bd2d-baaf33e8925f,87e12c7b-4948-4c51-81aa-559e333a4bbb,8,29.957,2025-10-30 11:29:10
0d8fad4a-cdcd-4a20-b433-ad55c0b9129b,8ece41d8-3908-43ad-91a6-e9dd915d51c4,9,32.195,2024-05-20 05:19:24
cf9acdee-3ea1-4514-9441-dc6c8c635dac,f60a242e-30d5-436c-89a1-65a4199155bb,7,6.74,2025-05-13 21:52:17
7da4deaf-5b0d-4ab7-8ea8-ed287c3de042,1af0778e-3606-40e3-bffd-f45ae39cb0d9,2,0.393,2025-08-26 05:11:18
76dbca74-7ed4-4134-b562-baed375ffaf9,fedf54e5-2362-476c-a43d-2664a721472e,3,22.235,2025-10-14 19:20:20
9632b003-73e1-45be-86e1-6feebf2880ab,b20231ed-c34b-450f-87a4-63aa0ebab5f2,1,9.391,2025-04-30 04:47:04
dbdf646a-9069-4831-92da-5bf1d693f038,3778ea92-2e69-423b-83d2-ad8f197134ec,8,4.426,2025-07-19 09:12:17
85ae8b72-9868-433a-8199-2a7e80710c55,eb205cd3-4585-49ec-8830-be614cc381c5,18,2.671,2024-06-30 16:52:16
96aab017-d4a0-400f-8371-0444da1de1e4,8591e01e-6270-4827-8b94-8ea652e63a2f,2,7.301,2025-10-17 11:02:49
036d4066-3ed0-4461-a3c4-d03f5908e2ca,a106b6d1-ae6b-485f-aa43-027baff8976f,2,22.4,2025-09-02 21:27:38
a8c5fb32-c052-4648-9b9d-76c6a8a94b0f,57ddf869-b3d1-407c-a6ee-3d5dc1a1e756,4,3.937,2025-07-05 19:36:55
0c31b530-f4bd-4221-bf71-32b12666009e,75c89ede-46d0-4f70-bd5b-3cb32225bd3c,8,27.792,2025-07-22 11:23:04
8c3122cb-60b5-41cd-a897-e3a87254b289,ef529a0f-f2eb-40e8-8376-c70de57a4800,2,5.924,2025-03-01 15:53:44
4805facd-5ee5-4c30-b0c9-1dbd44ddbbad,15a022ec-9b1a-4609-b9d1-3968a1a6728d,5,12.229,2025-01-23 19:50:36
f63a866a-c6cb-4188-b690-4b82b65a5869,d5f3dcab-0658-409d-9f0d-3b8603e0f82c,16,4.556,2025-10-26 11:53:24
1b733435-3c58-4658-8bb6-176940fd0fc7,01ce457d-04e6-4527-81ba-71b86e20bdd3,3,4.145,2025-05-28 09:18:34
c9aadeb9-6396-4943-9922-86ebe5796c0f,daf488c8-9b84-4f59-81ae-7bc836fdfa86,1,17.347,2025-09-14 19:45:55
bdf53ce5-0515-414f-a04c-e021f9c7b00e,8a3352b5-0722-4f5b-8f3a-7667ddeffc2b,12,9.421,2025-08-14 19:29:06
b1f8c8a9-544d-4ac7-9d52-b50e010ef1e7,817335a3-3d3e-4d22-9b5d-72584045335d,14,1.428,2025-06-18 00:39:16
f355042a-43d1-46af-8062-aaf21967152f,b1a7c768-14a9-4bfe-9f68-96c9e95d9f1b,2,2.028,2025-11-01 23:20:47
a2b5b5fd-25f9-4c6a-bb7a-f4ddadd486a1,4d112409-48f5-47ea-a018-5c2d4afd5e47,3,6.13,2025-07-13 02:03:27
038c2c8d-b290-4149-87e6-ee1a91256e21,4931a943-b152-4bdf-a071-a4fdd4152230,23,3.529,2025-08-11 03:46:10
b72bbe16-5214-4d8a-a285-7ac2fb8657a5,75633e15-225e-4965-a6e4-87a192e1103b,5,9.158,2023-05-23 08:34:24
fadad4d0-d52b-4ec6-88f6-773b65efd6e7,c12c553b-161a-4a25-aa39-bffa1a9ea5f6,11,2.604,2025-04-06 02:23:26
5384eb7a-4249-47f9-b07f-9229b926bb31,a83dda43-0d07-46e7-936e-ba09b3c83498,3,2.755,2025-09-30 17:38:20
84a4b326-7002-47d5-9db5-239b328c6309,b67615f0-329d-454a-8aba-e0529a122d2a,20,5.592,2025-02-07 11:50:55
fc80daef-0ff3-4feb-9231-1090d942889a,4e5b5a6a-3334-480f-8f70-2b33526f8422,10,3.562,2025-08-25 01:44:45
16273d73-a622-4d76-ba31-5a31dfc93b25,ac96f959-1dc8-4cd5-9f5f-1f1edb4ad2ca,3,2.123,2025-11-03 14:20:20
b72ca1d1-a660-49b4-8415-ebc9185024a8,a4efe537-4ef5-48fc-8f76-5ead8dc84fdc,7,7.034,2025-07-18 04:15:43
7405a424-7160-4b0f-b4c0-62236607d1e9,f18f0010-572c-40bd-b7a0-f55f14d42543,3,1.482,2025-01-29 07:42:35
d2da5b32-07ef-4d22-890f-233a1019e67e,8f41c7d2-c28a-4dbc-b993-89891bc9513b,1,6.782,2025-04-12 01:41:15
ff3486cc-d6cc-4d76-882c-2b89788f6fd9,f8419ec3-8ade-4502-a32d-b8d486abe6b0,4,4.983,2025-11-07 14:44:51
39c89155-d7ca-4a99-bc05-3230d80b3440,81220d45-a774-4231-a0a9-fe399070c824,2,12.1,2023-09-17 22:02:00
9516b9d5-33c7-4c9e-8caf-1bbfeaa9b16e,148e3694-6f3e-4071-8a61-7946d4d4aa4f,3,3.376,2025-03-29 04:44:56
75db9643-8253-48af-ba70-d2adcd57c704,fa3933dc-91c3-4d13-ae3a-ec9f56cf08e7,18,13.418,2025-10-15 23:07:21
0e4beacd-634b-4455-80ad-5ba55106bb1b,f3699f9d-bf68-4318-8482-8ea13c34c290,16,0.636,2024-08-21 19:08:50
b5ec6742-211f-4b34-9cb7-79a9237fc52f,08ebc1a2-3cfd-44b3-b442-11722a4e2910,16,2.064,2024-05-03 07:30:28
14f68d9d-f946-47a2-a4b2-8383f4c49de8,c3146a05-070c-4548-9f52-798e3af2f8e7,2,3.37,2025-09-30 02:35:35
79db251c-5e3a-43ef-a27e-fbe30442401f,e9fd4e82-e5ca-4a3c-9815-0818f8166d6e,3,1.211,2023-03-19 01:47:37
93b4b910-a7b4-4e14-9212-c00b4bd20232,6634d169-afed-47a1-95a4-731fbb241885,5,0.551,2024-06-02 13:24:43
7c33fbfc-a973-42b3-bdf9-e6495de54e80,0742926e-fa32-4b80-9ef4-eaf3283c23d4,4,21.001,2025-09-22 05:39:51
2f08610b-a6aa-47e9-8b94-9eb57bb20478,d6474251-951b-4670-9aea-930df1baa960,4,17.003,2022-05-07 08:43:11
62f738ee-3f39-4ceb-88df-f014fec8bd10,66c62afe-c13e-47a5-9675-be8db373cfed,16,1.339,2025-07-02 00:31:30
d125e529-fe46-411b-95b9-76e435f62c8f,b66e141e-aeff-486d-b06c-e6aa56ec53c4,9,0.463,2025-05-23 07:05:44
16d60428-64f5-4aa6-8a19-eb02cd86267b,fe84ca1f-2dd6-4dba-824d-00c674764fba,4,6.857,2025-11-21 14:16:22
4b2d92fe-613f-4f62-b8cf-cd2e895ff22e,4039270e-7167-4c45-9a8d-26a94b4abba0,8,2.387,2025-09-21 04:18:57
8de9bd94-5fdc-4e5d-8e46-9e828272592a,2b286612-eb43-4def-a2a6-d24be0d3d559,5,2.381,2025-09-15 13:46:29
30cecb01-d950-4f0d-b35c-cc3bb29aa53d,c7f37c70-0ba6-46f2-ae81-1794b6cdae51,2,2.173,2025-11-01 16:56:19
01976713-00e6-4186-b7a3-f4f55a419ced,fb94063f-1f3a-43de-b397-1dcf0b03f0a6,38,9.946,2025-10-30 22:40:06
9d7d70c1-9c28-425f-93d9-81a6d7d77d87,95b75360-f109-462d-80de-d198899041a9,5,2.013,2024-11-03 14:38:13
215d75bd-2202-4278-92e6-09a134f0bb12,6e46b709-4ac0-4eef-a3f3-30cecb2e62e6,16,2.185,2024-03-06 01:26:09
8f337d35-4119-4c0f-8723-72d8512f31da,beb45bb3-d06f-4b91-bcaf-7616979e50d3,18,7.256,2025-10-06 23:44:37
60c27f09-201f-4cc3-9feb-a90f7f088bd1,073b84c4-5ae9-4fd2-a259-ee112268d937,9,1.222,2025-11-07 22:57:18
d85df8dd-597c-4ae8-b3bb-d489fc110e25,a94b7e75-128b-4231-a3e0-e573db45c770,8,2.069,2024-02-17 13:44:41
a63f442d-258c-4ae7-91f1-5bbaa36bfbac,5087201f-af24-4b2b-8a0f-8277270a70f3,4,3.694,2025-11-06 23:36:12
d18e8554-5e5f-4d82-89e2-7005a0d01e6c,b11da920-6a93-4883-a3f3-3f8b24c0d996,9,2.68,2025-07-12 09:20:44
b5c8a89b-4326-4a34-8296-cdc872cdbb33,451a5545-7d73-42d2-8a0b-d6b5fa9cf4f9,23,34.789,2025-11-08 19:10:57
d351a400-546e-4bc4-814e-91fe214df13b,a03a83ba-271c-482e-a834-b2cc26d2186f,1,5.906,2025-09-22 05:32:47
37fc951d-d509-4c33-bf13-c438502a621c,b25e4fd5-714e-4447-a291-da1bee1e3a75,1,3.23,2025-05-05 17:28:31
e7f50222-18e5-439e-b138-584413a3467a,63ef1962-d3ac-434a-b6ee-877586c8f958,7,10.075,2025-01-08 11:52:42
ec8dcee4-94dc-4656-b5ac-e724c09affbe,e9fa5b52-890d-4e7b-b9ea-2c6ff5bc2b96,2,0.672,2025-07-26 15:22:56
775ab78d-4685-4ad7-84d8-794d71e9046d,2c3860d5-9b14-4d09-9c7c-76f922e30c3f,12,3.863,2025-06-28 07:45:37
c3e73f84-7694-4c47-bad7-5406ff39db3d,eab2d7b7-4e86-495c-b505-b9202ccf9533,1,7.156,2025-11-15 08:38:38
8e7a3832-8a64-4e7f-ab40-ca654ee5f568,5083d6cc-087e-4137-bf87-bcba5586cd55,10,0.408,2025-09-02 00:19:47
47fa118d-85ba-48fd-ba48-0ce571fbf8da,6d461464-1643-41e7-9f81-72de39e1add6,11,1.579,2025-07-30 09:24:11
8f6d8f30-62ff-45c2-8397-3e9a2125cadd,d5abb090-3de8-424f-a814-f4dfbce0e0b7,26,1.558,2024-12-31 11:43:41
dbd0d9e1-901e-4271-9f90-c453e7611420,d707513f-2654-404d-95ca-17ecedad6ba2,10,1.579,2025-05-31 21:15:30
8d1ed74a-ac91-49d8-a72e-83684d52ef69,4d8e8d8b-dade-466f-b502-ebf49093235c,6,2.665,2023-04-23 21:09:03
