invoice_id,customer_id,billing_period_start_date,billing_period_end_date,issue_date,allowance_days,total_amount,taxes,status,method
001d794b-cb33-4456-aeb5-c12420482fb7,93c08eb8-cd0b-4121-ac61-20e07728efe3,2025-09-24,2025-10-24,2025-10-24,14,31.92,0.14,overdue,bank
87f05f3f-4abd-4d3c-a02d-be51e42df9f3,1e9e0721-e40d-49f0-a5d5-47394394fb78,2025-09-24,2025-10-24,2025-10-24,14,51.3,0.14,unpaid,wallet
5476df0d-a2f6-411d-9af3-028b970ab669,394e25da-5c0f-4350-8a11-e2430bcdfd00,2025-09-24,2025-10-24,2025-10-24,7,68.4,0.14,unpaid,cash
90a9030b-d79c-40d3-8708-12249bd659ce,83a0a0d6-9b5b-4e5a-b53c-b93712853588,2025-09-24,2025-10-24,2025-10-24,21,72.96,0.14,paid,bank
38a4564d-5039-41c2-b0de-a2671bdd7f7c,d846f60e-a472-451b-bc50-4557a49b5164,2025-09-24,2025-10-24,2025-10-24,21,331.74,0.14,paid,bank
69f4bc6a-4a76-4438-8251-95d795fb9523,ce66a918-a0c0-49f4-88b2-3dc74926b5ed,2025-09-24,2025-10-24,2025-10-24,7,354.54,0.14,paid,bank
68af4011-78b7-4047-aa99-646963940d22,38e71825-9331-4a90-b977-cad9f4d314db,2025-09-24,2025-10-24,2025-10-24,14,22.8,0.14,unpaid,card
2b424889-b3ba-41c0-a18d-254029622a23,086e61ba-7ace-4a0f-aa23-453f5e510c04,2025-09-24,2025-10-24,2025-10-24,7,99.18,0.14,overdue,bank
043be2f3-cb26-4ff4-a23c-fb7a72aa5f10,0dd161cd-bf93-4c1b-bf78-20ee83fc6f78,2025-09-24,2025-10-24,2025-10-24,14,34.2,0.14,overdue,card
02024ecf-d5d5-4dac-9581-a3f3887e5f4d,36582e8c-53c3-42f2-9a7b-7399f2cde0c2,2025-09-24,2025-10-24,2025-10-24,21,37.62,0.14,paid,cash
fe621e49-26c2-465f-acfa-afa0c26dcecc,1fece384-8927-407a-9634-6736c6870c4c,2025-09-24,2025-10-24,2025-10-24,7,74.1,0.14,unpaid,wallet
46fc283b-c0fb-49c5-ae4f-5bfab0a5d182,e610f33c-9329-4f63-8682-a3a3f2a05722,2025-09-24,2025-10-24,2025-10-24,14,320.34,0.14,paid,cash
df11a715-8426-4a1b-9bb7-efbdaac3edae,8cc7bd17-454e-48cb-8aa2-ccb5af54e520,2025-09-24,2025-10-24,2025-10-24,14,363.66,0.14,overdue,bank
01dda4d6-4639-45ca-84b7-c45706bf2470,c758d6e7-d08e-4d73-9ac2-1ec5e622e1e5,2025-09-24,2025-10-24,2025-10-24,7,124.26,0.14,paid,cash
b394be7b-a65a-46bc-8dd7-d8d70b349c3b,1ee74fae-076f-415a-8f5b-f09aecaaa441,2025-09-24,2025-10-24,2025-10-24,21,51.3,0.14,paid,card
c06c8eb2-8fc9-40b6-83b5-f0122e00b08a,1833c1ef-b1b0-49c2-86b6-ef92e373328f,2025-09-24,2025-10-24,2025-10-24,21,380.76,0.14,paid,wallet
8992dd3a-c18d-4639-9eb9-7ca4306226f5,63f1cff3-0f0d-49f9-a393-3134eec6cae8,2025-09-24,2025-10-24,2025-10-24,21,66.12,0.14,paid,cash
04516ac6-72b7-4973-b319-503f60e227d9,d74a07a5-be59-448e-b0ac-35e722d8a9c4,2025-09-24,2025-10-24,2025-10-24,21,47.88,0.14,paid,cash
fa367444-981f-44e1-ab1c-83d7c9c42e17,78035617-323b-4b9f-a4ec-698c6559dd0b,2025-09-24,2025-10-24,2025-10-24,14,361.38,0.14,paid,card
01b8db3d-a9fb-4ba9-9903-461e90539aeb,dfd56231-90f3-497b-bf43-3eacd75b290e,2025-09-24,2025-10-24,2025-10-24,7,976.98,0.14,overdue,wallet
8d3e7a50-3ae9-491d-98c3-738dfd1392e4,ff49f8a1-a2fe-47a3-9006-79ab94d3d8df,2025-09-24,2025-10-24,2025-10-24,14,75.24,0.14,paid,cash
2e88f717-2ab3-4bbe-bc47-f62eae838420,1396974a-c86e-4c3e-ac51-169b38b6767a,2025-09-24,2025-10-24,2025-10-24,7,164.16,0.14,paid,cash
494e66c6-a4b8-4ba0-92dc-25e08cad5c9b,51a48b64-dfd9-4b6e-ab11-39a076a6ce43,2025-09-24,2025-10-24,2025-10-24,21,41.04,0.14,paid,wallet
aa48ecf0-3ae9-4d79-9c77-9bd2b048ff96,25b7f095-1514-4a26-84f4-4e36ff4b5753,2025-09-24,2025-10-24,2025-10-24,7,43.32,0.14,overdue,wallet
8d4c00c5-457d-47f2-bf6f-69d0569f8d86,c4302274-33b1-48f7-90c1-0444f1ad7013,2025-09-24,2025-10-24,2025-10-24,14,55.86,0.14,paid,wallet
f0b60de9-da8c-441f-a260-f643b6d02ef8,8bde0dcf-5828-4f94-a91f-365eb1f9bad9,2025-09-24,2025-10-24,2025-10-24,7,34.2,0.14,unpaid,wallet
63451fea-bc21-4a7b-842d-88bb9f03a5a7,7c6d084d-8f65-4b40-ba11-e7b4b9c61530,2025-09-24,2025-10-24,2025-10-24,14,94.62,0.14,unpaid,bank
f1341544-8d02-491d-872f-94c93a87656e,889f14f7-63f9-4e97-ad7d-f7af7e5a8d7b,2025-09-24,2025-10-24,2025-10-24,21,69.54,0.14,paid,bank
a5a382d6-1712-4763-8c5e-7ff0b6889a0a,cb157978-f0b7-42c4-8ee7-4e4e74f86140,2025-09-24,2025-10-24,2025-10-24,7,23.94,0.14,paid,bank
414d8351-0ed8-4c01-b50b-d84fabdb65e0,7d241ba0-0b68-4708-97b3-852798deded1,2025-09-24,2025-10-24,2025-10-24,14,137.94,0.14,overdue,wallet
36801135-c2dd-415d-8783-1bba8dbcad4f,18ed3dff-8b2b-4460-ba45-923f16f6257a,2025-09-24,2025-10-24,2025-10-24,21,62.7,0.14,overdue,cash
07ca814d-2a18-47ac-a823-14b658cc6e64,1f9a0e70-ab88-42e2-bfc5-46d011cddfb0,2025-09-24,2025-10-24,2025-10-24,21,129.96,0.14,paid,wallet
6e6c0963-ff8e-4680-b9b8-b82aad24dcb6,29479e11-3062-4789-93dd-d70d96c5c9fe,2025-09-24,2025-10-24,2025-10-24,21,37.62,0.14,overdue,card
ba57175c-aa5b-419a-b5bf-4b293c85ca38,9e1e4888-42eb-431b-8a7a-b3d117f81e87,2025-09-24,2025-10-24,2025-10-24,21,63.84,0.14,paid,wallet
fbe98fa4-7895-44ed-a8f8-3d96634c83fe,7fb3d70d-9ba9-4366-9d17-425d9345f69a,2025-09-24,2025-10-24,2025-10-24,14,43.32,0.14,overdue,card
1113738e-a07b-4fe0-a530-92b289b8c7a1,ed31e237-37ba-49a6-bd16-24a4f826900c,2025-09-24,2025-10-24,2025-10-24,7,132.24,0.14,paid,card
f24bf2b2-503f-4d13-ac3b-6ca96b44be23,35e6317c-80b5-485a-9e80-3b022c53341d,2025-09-24,2025-10-24,2025-10-24,7,107.16,0.14,paid,card
5c2c6c2d-376c-43d7-b72e-08d539d62bd6,a6ff3f2a-bbe7-4700-adc4-ffda5d8e7f8a,2025-09-24,2025-10-24,2025-10-24,7,1631.34,0.14,paid,card
d7486a8f-91f6-4072-8c4f-62aedb4ea1f2,ae247347-cab0-45e4-a75c-7f229d42f238,2025-09-24,2025-10-24,2025-10-24,7,373.92,0.14,paid,card
da83ea8d-92a3-4a06-b253-5e5a12a37ad8,16ddf844-0361-482f-a783-200d2e0f3171,2025-09-24,2025-10-24,2025-10-24,7,103.74,0.14,paid,cash
2d9a443b-17ff-4a10-aae5-85d7685624af,bb88525e-8a39-4542-88f8-de601b5b750d,2025-09-24,2025-10-24,2025-10-24,7,106.02,0.14,paid,wallet
c8830d25-1f0c-4cf5-904d-cd7314158e44,8784a40b-998e-4c11-86a5-670a0a4fe92b,2025-09-24,2025-10-24,2025-10-24,14,42.18,0.14,overdue,wallet
c26c3f0d-b941-44b9-97c1-c6c318846500,9a0bdca1-e929-436e-9130-f1b8dac2e05a,2025-09-24,2025-10-24,2025-10-24,14,31.92,0.14,paid,cash
0c2b8147-1f58-415c-9c57-d5295d615dd6,272fe695-5613-4d20-8f20-12a72fd90ac6,2025-09-24,2025-10-24,2025-10-24,21,22.8,0.14,unpaid,card
ad60f84e-f8d5-4d78-85b3-0c3e8b806acb,baef47b9-115a-482a-9fbf-4240f5f2aebd,2025-09-24,2025-10-24,2025-10-24,7,72.96,0.14,unpaid,bank
0e437bb1-206c-4c63-b00a-709d79ef082a,9bc951f2-f51f-4a09-8eca-8f3c5bd4c617,2025-09-24,2025-10-24,2025-10-24,21,23.94,0.14,paid,card
f990dea7-7d17-47e7-a5ad-c5d5ec517842,98ab1fff-2e6b-4ea3-bfc2-010aa26edd72,2025-09-24,2025-10-24,2025-10-24,7,25.08,0.14,unpaid,card
7438105d-7848-4087-be31-1ac0a0cbdc08,0d2e6096-0542-4b83-ba2a-d8d7a69a49fa,2025-09-24,2025-10-24,2025-10-24,7,277.02,0.14,paid,card
fea9b448-24aa-4ed2-b5c6-cf83fa189c63,506a0286-d0e6-4484-b2b1-2a91985cc63c,2025-09-24,2025-10-24,2025-10-24,21,41.04,0.14,paid,card
cc336359-2f97-410f-945b-0b0bbf67e55a,20a4ec81-45ff-4420-b6a1-099f10190bfa,2025-09-24,2025-10-24,2025-10-24,14,47.88,0.14,overdue,card
d8f9c521-a077-4b09-ad57-484acf07bbfe,b1dbf978-c9b5-45a7-9a91-0d38ccca1e28,2025-09-24,2025-10-24,2025-10-24,21,78.66,0.14,overdue,wallet
3f02e175-daea-42f4-859d-080650e34e6c,d917c876-dcbd-4586-b661-a3d45e693026,2025-09-24,2025-10-24,2025-10-24,21,92.34,0.14,overdue,cash
59959eb3-c336-4de8-aeb2-486f7a97b415,3f0f18a1-a5aa-4cf5-a8c8-1760cd9f3b0e,2025-09-24,2025-10-24,2025-10-24,14,103.74,0.14,paid,card
8815f84c-0f34-4e8e-a628-19ddb7157440,7de49408-511a-49fc-8839-50eb031b35d7,2025-09-24,2025-10-24,2025-10-24,21,133.38,0.14,paid,wallet
89346fb7-2172-4a51-9162-a96f460f343e,7b449da3-12af-44e5-9a45-182d0e4b5e7c,2025-09-24,2025-10-24,2025-10-24,21,106.02,0.14,paid,bank
587333af-62d7-4260-a30d-3edf2a170d16,e31709f4-a275-4a6b-b289-f723afded0ea,2025-09-24,2025-10-24,2025-10-24,7,28.5,0.14,unpaid,wallet
2b4d1cee-b521-4bc9-b494-5bbfeb690ade,2a13d99d-78c8-439e-bc5d-8edf52ac3397,2025-09-24,2025-10-24,2025-10-24,14,60.42,0.14,paid,bank
fe5bea92-aff9-43b9-aed2-7589f7479d25,6b229145-a231-426e-a3ce-b0568fee91a8,2025-09-24,2025-10-24,2025-10-24,21,57.0,0.14,paid,card
100f0518-c791-40bb-a08e-c52a55e29a93,db77dcf2-6f9b-421a-9543-1c154ed93190,2025-09-24,2025-10-24,2025-10-24,21,22.8,0.14,paid,cash
28d4747d-115b-479b-ac6c-7816ad01d07b,d0cca710-a53b-4575-875a-74ac77621040,2025-09-24,2025-10-24,2025-10-24,21,71.82,0.14,overdue,card
bd270f18-7de9-4128-8203-aba9491c7b13,e43a9ae7-7ad5-46ed-ba7e-4e27c7950ed4,2025-09-24,2025-10-24,2025-10-24,21,169.86,0.14,unpaid,bank
c830d476-1d77-4595-8a0c-36a0893ec9fc,4b0e8cae-08d7-4cae-a215-667b3af67399,2025-09-24,2025-10-24,2025-10-24,7,148.2,0.14,paid,bank
59ef0f33-ad60-46b2-9397-bcd37939d488,f86cc256-a813-4209-b636-ec3fbfdda7fd,2025-09-24,2025-10-24,2025-10-24,21,27.36,0.14,unpaid,card
5daf801d-9186-400c-a9ae-8969346cd032,e10f1292-0c6c-4630-9693-67d25a43a72a,2025-09-24,2025-10-24,2025-10-24,21,76.38,0.14,paid,card
a8adb221-a495-4e68-a8c1-dbbb21af40b3,3f952d55-bd8e-4d30-9126-d4004f3d55e5,2025-09-24,2025-10-24,2025-10-24,14,114.0,0.14,overdue,bank
4424bf09-2353-43f3-875c-3253caa31700,7ffd3ea8-9629-4fdb-9627-3f29015888c4,2025-09-24,2025-10-24,2025-10-24,21,59.28,0.14,paid,card
a0a299ac-0c40-4d2e-819e-dffc674664eb,d549edc4-4ca2-4ef0-a912-255fb5526968,2025-09-24,2025-10-24,2025-10-24,14,160.74,0.14,overdue,cash
ec0220e8-c7a0-40b9-a93e-87798415a0ad,ec17f5c1-857f-4ef7-a224-ed5c90d7f641,2025-09-24,2025-10-24,2025-10-24,14,257.64,0.14,paid,wallet
9f0c0ad9-23d1-4183-8015-8c1033710de4,79a4ec7e-1155-4d6d-be62-2b855be3f9e8,2025-09-24,2025-10-24,2025-10-24,7,67.26,0.14,unpaid,wallet
4c29385c-555f-4563-9c97-91f19a06653a,e0bc0fa0-65ad-4a4c-8d6f-1196de496af2,2025-09-24,2025-10-24,2025-10-24,14,33.06,0.14,paid,cash
31b16b15-92d7-477a-b39f-6502a48a005b,fac84948-9993-444c-8798-990c8447034b,2025-09-24,2025-10-24,2025-10-24,14,1430.7,0.14,paid,cash
3f8533e7-b32a-4057-ae9b-dcb21ce78ec3,aeb2d25f-2454-48ad-8283-cd9bb183e805,2025-09-24,2025-10-24,2025-10-24,7,114.0,0.14,paid,wallet
a8870df6-5f8f-427f-af19-64faff09f9f1,a1922224-6939-43c4-a4c6-29aaecdd1e0f,2025-09-24,2025-10-24,2025-10-24,21,45.6,0.14,paid,wallet
7ce04b89-1d35-4575-b3c0-ceab593f5b4c,3891aebc-0720-4f96-8e77-910c297aef08,2025-09-24,2025-10-24,2025-10-24,14,147.06,0.14,paid,bank
181e267a-7fa0-47b7-a05a-72f1bff6e460,97c1783f-1bde-4d9f-bd57-b26927bc2e09,2025-09-24,2025-10-24,2025-10-24,21,119.7,0.14,overdue,wallet
ad59e6a0-9b20-44d8-9397-f3e5973127ec,da50aec5-0cea-466a-ae8d-e3d38321e7f5,2025-09-24,2025-10-24,2025-10-24,14,46.74,0.14,paid,card
112712db-3639-4e07-aec7-3644e22a9e60,7831cc10-6032-4cd6-addf-428a5283ed63,2025-09-24,2025-10-24,2025-10-24,21,36.48,0.14,unpaid,cash
b23993d4-39b6-4179-b282-324dbcd05e6e,49d63b0d-44f0-4d30-8f1d-1af7362ea428,2025-09-24,2025-10-24,2025-10-24,21,110.58,0.14,paid,cash
0484df87-016f-41f3-8861-8555989753eb,08a3c1f8-0e27-4c2f-bac4-d13bb5965ff9,2025-09-24,2025-10-24,2025-10-24,14,55.86,0.14,unpaid,cash
c11fb550-a816-42d9-ab43-12ad71bfa89a,e312ffac-2cf8-4b04-afb6-1832bee2b7f2,2025-09-24,2025-10-24,2025-10-24,7,1120.62,0.14,paid,card
02d83d43-578e-43b7-8a4d-263341ca7d02,c68b94d1-d09e-4f48-8df4-c9f6a73ac7c0,2025-09-24,2025-10-24,2025-10-24,7,78.66,0.14,paid,wallet
857da591-e5f6-4546-b496-aae35943b377,cfe2ca93-8209-4aa7-8859-63f84ba869bf,2025-09-24,2025-10-24,2025-10-24,14,110.58,0.14,paid,wallet
157e7fb6-6640-477b-9ab0-92496a3d3c5a,cccc3a8c-7a74-405b-a443-e67543cd1b3f,2025-09-24,2025-10-24,2025-10-24,21,100.32,0.14,paid,bank
c09654a2-617a-42f9-a78a-04ce233bdb9d,e97f5a52-41f4-47c7-8297-7f61fe5f2d95,2025-09-24,2025-10-24,2025-10-24,21,161.88,0.14,overdue,wallet
dabb1ebf-d038-44e0-b025-dc8722fc07ea,83bf00d1-fd32-4a72-8491-5a2c59d941a3,2025-09-24,2025-10-24,2025-10-24,14,54.72,0.14,unpaid,cash
dab4e539-f36c-464b-8ca2-752b247b31ec,99cec002-4172-4b18-b31c-7376f80a1e21,2025-09-24,2025-10-24,2025-10-24,7,123.12,0.14,paid,bank
182480e6-5a6b-4f1d-82d0-f01ba64aff00,576c9f54-a0b1-4421-8083-4c719a7aba64,2025-09-24,2025-10-24,2025-10-24,21,168.72,0.14,overdue,bank
ac1eede0-db37-459a-8c9a-ffbd9114654b,9a6c410b-8975-4150-b2f4-063bbb9aa77e,2025-09-24,2025-10-24,2025-10-24,14,55.86,0.14,overdue,wallet
3a068da4-d76e-4101-8dca-07df5e779318,c185b1f5-f0ff-424b-96d8-db441c042215,2025-09-24,2025-10-24,2025-10-24,21,68.4,0.14,paid,bank
a5c2501b-5e4c-47ab-9eea-778db99a170b,487fb86a-991c-411e-9a6c-e868db6a2f70,2025-09-24,2025-10-24,2025-10-24,7,53.58,0.14,overdue,wallet
988cbd80-662d-44c4-88e0-544cdab6df56,1a5c40f3-4d9c-4266-ac14-e78c90586896,2025-09-24,2025-10-24,2025-10-24,14,117.42,0.14,paid,cash
75d4184e-9b1e-4d28-a6e0-0b3a8677ade1,a4bdd942-aef6-4f86-9119-e7c2da4d6e96,2025-09-24,2025-10-24,2025-10-24,21,43.32,0.14,overdue,cash
68553ba8-e542-4a88-a169-7869403548e8,ffe6a6ff-4565-4079-9969-c0a9a1f0cfea,2025-09-24,2025-10-24,2025-10-24,7,26.22,0.14,paid,card
c056c16f-47dc-44fb-b0ef-887ede59afa4,91fd8862-b2e8-48ca-85ba-45aef0fbee1a,2025-09-24,2025-10-24,2025-10-24,21,53.58,0.14,overdue,cash
61e8965a-70f9-4905-85b3-a25313478f07,3112e120-93d1-486a-a718-4cb69f658e2d,2025-09-24,2025-10-24,2025-10-24,7,158.46,0.14,paid,card
6c381d8f-2195-4aed-9406-81db409a66a4,c0e59598-4b15-4971-9469-8864aac5c23e,2025-09-24,2025-10-24,2025-10-24,21,136.8,0.14,paid,card
b66b2f64-4a86-4c47-9741-f368f7a9771c,3a86b57d-6808-435b-a346-f265f3912a45,2025-09-24,2025-10-24,2025-10-24,7,98.04,0.14,unpaid,bank
321400c2-b81e-4f85-9f50-1267b474e71b,52131273-0a00-4d6f-86a9-8fdb48ed4fb1,2025-09-24,2025-10-24,2025-10-24,7,166.44,0.14,paid,card
d4f437dd-6216-414c-b73a-fb5345a1d41f,908eefda-0626-43bb-af6d-428b1dec0027,2025-09-24,2025-10-24,2025-10-24,14,36.48,0.14,overdue,bank
f5286602-9eee-446d-ba8d-72f9ed92ae8e,f034f399-1e8e-4a3a-a0e3-51f353622656,2025-09-24,2025-10-24,2025-10-24,7,27.36,0.14,paid,cash
315464ca-3529-4b25-9675-aa9a6682a7db,a9b64bad-8f8d-4197-b781-49c651a93dc9,2025-09-24,2025-10-24,2025-10-24,7,151.62,0.14,paid,cash
aacf7a32-c408-4541-b461-803ccd8d19da,59f191cd-793b-47c2-9a4d-ad588de92f0f,2025-09-24,2025-10-24,2025-10-24,14,98.04,0.14,overdue,cash
8241b636-bcb9-4853-bf2a-aa7f7a8d21b7,49dcbcbe-978e-472d-827f-f46b45e2fa84,2025-09-24,2025-10-24,2025-10-24,14,93.48,0.14,overdue,bank
7e09cf91-5206-484c-b1cb-13034acb6c4d,62ea925f-7dbe-4572-bfcf-345860ad0a13,2025-09-24,2025-10-24,2025-10-24,7,34.2,0.14,unpaid,card
2b807947-c8a7-4bb1-8eff-346335d7e33f,ddc4499b-a3de-4195-b553-cc3a4a021003,2025-09-24,2025-10-24,2025-10-24,14,49.02,0.14,paid,cash
9d34f47c-4624-4fd1-b2e6-27d31506dbf0,78eb9409-2e74-4fbd-818a-1a30fee42018,2025-09-24,2025-10-24,2025-10-24,21,98.04,0.14,overdue,card
8d13e2e9-ad83-40af-a2ca-c3870adb63b1,3f1f2f7b-48c1-4998-9fcf-96e5a4ada15c,2025-09-24,2025-10-24,2025-10-24,14,37.62,0.14,paid,card
829258c8-b80e-487d-b421-f919cef02dfe,a022cfec-6891-46f8-b146-3c5dc40a985a,2025-09-24,2025-10-24,2025-10-24,21,60.42,0.14,paid,card
284f4db6-a3c1-4492-abf8-4e95389f784f,0f062ba2-965b-44dc-813a-b78d840dfa78,2025-09-24,2025-10-24,2025-10-24,14,43.32,0.14,paid,bank
a6fb407a-98a5-4fca-988e-6b5e7061af25,a71cc4b8-1c93-4831-8c48-e82a07f7acf7,2025-09-24,2025-10-24,2025-10-24,21,78.66,0.14,unpaid,cash
e33e2574-02e2-4fa9-a180-0775af926d06,12a79843-3f18-45a5-84fe-7fdd80fea19d,2025-09-24,2025-10-24,2025-10-24,14,35.34,0.14,paid,card
42787704-62d6-4bd8-a472-d8bfe4f2059b,32527ed4-961d-44a3-8a91-cc7abc2c5f7b,2025-09-24,2025-10-24,2025-10-24,7,157.32,0.14,overdue,bank
f5207735-fb69-4960-b5d3-aae6dfeea2a9,60e40152-2a1d-4920-a918-a03e8a315d97,2025-09-24,2025-10-24,2025-10-24,14,159.6,0.14,unpaid,wallet
6cc13b10-0ad8-4dfe-be14-ed1e1b0a4123,c4024bcd-f2f3-4027-a869-f659618a668e,2025-09-24,2025-10-24,2025-10-24,21,168.72,0.14,paid,cash
7682cb2e-65ef-417a-b2a6-a84d602e24a4,7b0af244-40a0-4e99-afc5-9f0bacade462,2025-09-24,2025-10-24,2025-10-24,7,58.14,0.14,unpaid,cash
0d45e3fe-d41b-449c-800f-e4fdb168a205,4676c209-ca56-4a64-a32f-700cef1e7513,2025-09-24,2025-10-24,2025-10-24,7,125.4,0.14,paid,card
3e7f1816-3a1c-4b28-8dca-d0f0f35ae239,622b8e85-efe9-451e-a481-2cf651ac65e3,2025-09-24,2025-10-24,2025-10-24,21,127.68,0.14,unpaid,cash
f576ab7e-aff0-4ad9-8b76-3f9488605625,a2220de8-1e1a-46ca-b668-0ea86209cd85,2025-09-24,2025-10-24,2025-10-24,14,72.96,0.14,paid,card
759fa47c-1d05-43b8-88c8-ae6e507ce467,f5c6a966-1ad9-4c83-8b0f-33fcc2a1479c,2025-09-24,2025-10-24,2025-10-24,7,63.84,0.14,unpaid,wallet
768b288e-53a3-4039-bbe2-a9880a7c89be,46dc4817-7428-433c-9ade-087ae05d7a25,2025-09-24,2025-10-24,2025-10-24,21,103.74,0.14,overdue,wallet
a0a11d5b-e74b-48e5-b95b-b48b995b5ade,459a1ac5-85b2-45ad-abce-0b89e68f72e4,2025-09-24,2025-10-24,2025-10-24,21,29.64,0.14,paid,card
6ae0174a-3f1f-4eb2-892a-4ad46434a0c1,a9e7eb73-4df3-4c64-8e53-0451f6e42b92,2025-09-24,2025-10-24,2025-10-24,21,104.88,0.14,unpaid,card
6d25e456-63e6-4836-8a90-75b78b300ee2,1da8d46b-597a-438f-a982-b70c8a20b141,2025-09-24,2025-10-24,2025-10-24,14,694.26,0.14,overdue,cash
87215ddd-f344-4ff3-993e-b929291b6ccc,dbf11745-173f-4eea-996f-67d77d0f9cbe,2025-09-24,2025-10-24,2025-10-24,14,104.88,0.14,paid,cash
713148cf-c9ab-49c0-b4e0-2193cee5466b,117c8951-4e21-451d-8335-32e5c7583a37,2025-09-24,2025-10-24,2025-10-24,14,91.2,0.14,paid,cash
b17ae981-59f0-4cf2-90a9-a42b355b0776,16dd27b9-9da5-406d-8070-b1c8cf242e16,2025-09-24,2025-10-24,2025-10-24,7,25.08,0.14,paid,cash
e26b5ed9-5bb0-4eda-9384-a8c03c1622e5,5e27c9f1-322d-4505-913d-72a24949aad5,2025-09-24,2025-10-24,2025-10-24,21,230.28,0.14,paid,cash
a0af9608-4f4f-4a22-93a6-2254b7819d59,247e3adb-49ca-4f80-80c7-1569f37e275e,2025-09-24,2025-10-24,2025-10-24,14,345.42,0.14,paid,wallet
d709327c-137d-44a7-b578-88a79114650d,367c92f4-4bac-44c9-8019-c26150ff2202,2025-09-24,2025-10-24,2025-10-24,7,29.64,0.14,paid,card
ffe87fee-ad3f-4bdf-bc9a-2493bf3c3ccf,4f57fbbe-3b29-451c-ba91-319f73c15074,2025-09-24,2025-10-24,2025-10-24,7,58.14,0.14,paid,bank
9f730b44-08ec-482a-9679-3c8360ff0805,3b2e1b1e-d536-4674-bb18-dd1aeb2f4a10,2025-09-24,2025-10-24,2025-10-24,7,1201.56,0.14,paid,cash
346eb364-4c6a-4c6c-9d31-d48e66dd07ac,a5ce8b2e-1637-4cef-ab27-78caa6ac09d1,2025-09-24,2025-10-24,2025-10-24,21,70.68,0.14,paid,cash
bf677c8c-6d64-42ff-ad5d-f52d424e1959,5f840791-4a74-4ea4-9ae2-cb0b269f214c,2025-09-24,2025-10-24,2025-10-24,7,91.2,0.14,paid,card
72e82832-a527-4fd9-8370-21ccd44a86cd,ec17f5c1-857f-4ef7-a224-ed5c90d7f641,2025-09-24,2025-10-24,2025-10-24,21,27.36,0.14,unpaid,card
